,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
1643,Jordan Gross,32,2012,LT,Offense,CAR,8500000,1000000,11500000,0.095,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1644,Chris Johnson,27,2012,RB,Offense,TEN,8000000,2050002,11370002,0.094,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1645,Karlos Dansby,31,2012,ILB,Defense,MIA,8800000,800000,11325000,0.094,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1646,Champ Bailey,34,2012,CB,Defense,DEN,8000000,0,11250000,0.093,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1647,Matt Schaub,31,2012,QB,Offense,HOU,4400000,4250000,11150000,0.093,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1648,Charles Woodson,36,2012,SS,Defense,GB,6500000,0,11062500,0.092,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1649,Nnamdi Asomugha,31,2012,CB,Defense,PHI,11000000,0,11000000,0.091,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1650,Charles Johnson,26,2012,DE,Defense,CAR,4750000,6000000,11000000,0.091,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1651,Cliff Avril,26,2012,DE,Defense,DET,10605000,0,10605000,0.088,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1652,Kevin Kolb,28,2012,QB,Offense,ARI,1000000,2000000,10500000,0.087,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1653,Haloti Ngata,28,2012,DT,Defense,BAL,2900000,5000000,10400000,0.086,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1654,Drew Brees,33,2012,QB,Offense,NO,3000000,7400000,10400000,0.086,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1655,Brent Grimes,29,2012,CB,Defense,ATL,10281000,0,10281000,0.085,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1656,Chris Snee,30,2012,G,Offense,NYG,5700000,2250000,10000000,0.083,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1657,Joe Haden,23,2012,CB,Defense,CLE,5680718,4000000,9987280,0.083,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1658,Corey Webster,30,2012,CB,Defense,NYG,7000000,875000,9845000,0.082,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1659,Mario Williams,27,2012,DE,Defense,BUF,5900000,3800000,9800000,0.081,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1660,Chris Gamble,29,2012,CB,Defense,CAR,6750000,1000000,9750000,0.081,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1661,Brian Urlacher,34,2012,LB,Defense,CHI,7500000,1200000,9700000,0.08,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1662,Eli Manning,31,2012,QB,Offense,NYG,1750000,2600000,9600000,0.08,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1663,Jay Cutler,29,2012,QB,Offense,CHI,7700000,1400000,9600000,0.08,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1664,Ed Reed,34,2012,S,Defense,BAL,7200000,1071428,9571428,0.079,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1665,Dwayne Bowe,28,2012,WR,Offense,KC,9515000,0,9515000,0.079,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1666,Wes Welker,31,2012,WR,Offense,NE,9515000,0,9515000,0.079,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
1667,Tyson Jackson,26,2012,DE,Defense,KC,4250000,2750000,9500000,0.079,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1668,Brandon Marshall,28,2012,WR,Offense,CHI,9300000,0,9500000,0.079,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1669,Davin Joseph,29,2012,G,Offense,TB,9500000,0,9500000,0.079,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1670,Darren McFadden,25,2012,RB,Offense,LV/OAK,5650000,0,9478833,0.079,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1671,Gerald McCoy,24,2012,DT,Defense,TB,6547500,600000,9442500,0.078,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1672,Ahtyba Rubin,26,2012,DT,Defense,CLE,7700000,1375000,9375000,0.078,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1673,Steven Jackson,29,2012,RB,Offense,LAR/STL,7000000,2279000,9279000,0.077,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
1674,Alex Smith,28,2012,QB,Offense,SF,5000000,0,9250000,0.077,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1675,Santonio Holmes,28,2012,WR,Offense,NYJ,7750000,1250000,9250000,0.077,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1676,Troy Polamalu,31,2012,S,Defense,PIT,6250000,2637500,9137500,0.076,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1677,Jerod Mayo,26,2012,ILB,Defense,NE,1250000,3200000,9125000,0.076,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
1678,James Harrison,34,2012,OLB,Defense,PIT,5565000,2000000,9030000,0.075,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1679,Antonio Smith,31,2012,DE,Defense,HOU,5500000,2500000,9000000,0.075,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1680,Antrel Rolle,30,2012,SS,Defense,NYG,6750000,1000000,9000000,0.075,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1681,Russell Okung,24,2012,LT,Offense,SEA,6480000,280000,8960000,0.074,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1682,Matthew Stafford,24,2012,QB,Offense,DET,615000,0,8935000,0.074,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1683,Ben Roethlisberger,30,2012,QB,Offense,PIT,900000,4200000,8895000,0.074,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1684,Anthony Spencer,28,2012,OLB,Defense,DAL,8856000,0,8856000,0.073,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1685,Jason Peters,30,2012,LT,Offense,PHI,7900000,292000,8834000,0.073,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1686,Richard Seymour,33,2012,DT,Defense,LV/OAK,925000,0,8808000,0.073,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1687,Glenn Dorsey,27,2012,DE,Defense,KC,6431000,0,8768000,0.073,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1688,Marcedes Lewis,28,2012,TE,Offense,JAX,4200000,1400000,8750000,0.073,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1689,DeAngelo Williams,29,2012,RB,Offense,CAR,5250000,3200000,8700000,0.072,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1690,Vince Wilfork,31,2012,DT,Defense,NE,4500000,3600000,8600000,0.071,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
1691,Aaron Rodgers,29,2012,QB,Offense,GB,8000000,0,8500000,0.071,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1692,Leon Hall,28,2012,CB,Defense,CIN,1600000,1800000,8500000,0.071,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1693,Kevin Williams,32,2012,DT,Defense,MIN,7000000,0,8416666,0.07,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1694,Antonio Cromartie,28,2012,CB,Defense,NYJ,3800000,1250000,8250000,0.068,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1695,Sidney Rice,26,2012,WR,Offense,SEA,7000000,1200000,8200000,0.068,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1696,Darrius Heyward-Bey,25,2012,WR,Offense,LV/OAK,5279000,0,8159000,0.068,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1697,Jason Witten,30,2012,TE,Offense,DAL,3641000,2500000,8141000,0.068,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1698,Tony Romo,32,2012,QB,Offense,DAL,825000,1916000,8060499,0.067,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1699,Eric Berry,24,2012,FS,Defense,KC,4842800,0,8045500,0.067,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1700,Roddy White,31,2012,WR,Offense,ATL,5500000,1200000,8025000,0.067,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1701,Joe Flacco,27,2012,QB,Offense,BAL,6760000,0,8000000,0.066,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1702,Arian Foster,26,2012,RB,Offense,HOU,5000000,2500000,8000000,0.066,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1703,Brandon Flowers,26,2012,CB,Defense,KC,5750000,2000000,8000000,0.066,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1704,Tom Brady,35,2012,QB,Offense,NE,950000,3200000,8000000,0.066,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
1705,Greg Jennings,29,2012,WR,Offense,GB,3885000,2812500,7972500,0.066,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1706,Chris Canty,30,2012,DE,Defense,NYG,6000000,1700000,7950000,0.066,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1707,Josh Freeman,24,2012,QB,Offense,TB,6585000,0,7915000,0.066,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1708,Mark Sanchez,26,2012,QB,Offense,NYJ,3250000,1600000,7853125,0.065,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1709,Chad Greenway,29,2012,OLB,Defense,MIN,5900000,1700000,7700000,0.064,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1710,Eric Weddle,27,2012,FS,Defense,LAC/SD,5000000,2600000,7600000,0.063,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1711,Matt Cassel,30,2012,QB,Offense,KC,5250000,200000,7575000,0.063,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1712,Sedrick Ellis,27,2012,DT,Defense,NO,5816000,0,7566000,0.063,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1713,DeMarcus Ware,30,2012,OLB,Defense,DAL,825000,4000000,7546750,0.063,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1714,Anquan Boldin,32,2012,WR,Offense,BAL,6000000,1531250,7531250,0.062,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1715,Ryan Mathews,25,2012,RB,Offense,LAC/SD,712800,500000,7530300,0.062,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1716,Steve Smith,33,2012,WR,Offense,CAR,1000000,3550000,7513111,0.062,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1717,Matt Hasselbeck,37,2012,QB,Offense,TEN,5500000,2000000,7500000,0.062,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1718,Andre Johnson,31,2012,WR,Offense,HOU,1000000,2611335,7494668,0.062,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1719,Tramon Williams,29,2012,CB,Defense,GB,2300000,2000000,7400000,0.061,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1720,Dunta Robinson,30,2012,CB,Defense,ATL,5000000,1400000,7400000,0.061,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1721,Calvin Pace,32,2012,OLB,Defense,NYJ,3085000,1833333,7348333,0.061,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1722,Michael Roos,30,2012,LT,Offense,TEN,5500000,1500000,7250000,0.06,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1723,Heath Miller,30,2012,TE,Offense,PIT,4274000,850000,7070500,0.059,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1724,Paul Posluszny,28,2012,OLB,Defense,JAX,2950000,2000000,7000000,0.058,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1725,Zach Miller,27,2012,TE,Offense,SEA,6000000,1000000,7000000,0.058,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1726,Michael Turner,30,2012,RB,Offense,ATL,5000000,2000000,7000000,0.058,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1727,Logan Mankins,30,2012,G,Offense,NE,2750000,4000000,7000000,0.058,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
1728,Jon Beason,27,2012,ILB,Defense,CAR,2639554,4000000,6889554,0.057,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1729,Vernon Davis,28,2012,TE,Offense,SF,4271062,1666666,6876478,0.057,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1730,Matt Forte,27,2012,RB,Offense,CHI,800000,1000000,6800000,0.056,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1731,Jermon Bushrod,28,2012,G,Offense,NO,3250000,1750000,6750000,0.056,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1732,Andrew Whitworth,31,2012,LT,Offense,CIN,4550000,2000000,6750000,0.056,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1733,Darnell Dockett,31,2012,DE,Defense,ARI,3400000,0,6650000,0.055,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1734,Justin Smith,33,2012,DE,Defense,SF,5875000,0,6575000,0.055,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1735,Ndamukong Suh,25,2012,DT,Defense,DET,540000,0,6562500,0.054,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1736,A.J. Hawk,28,2012,OLB,Defense,GB,4400000,1600000,6550000,0.054,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1737,Andre Smith,25,2012,G,Offense,CIN,4500000,0,6508000,0.054,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1738,D.J. Williams,30,2012,ILB,Defense,DEN,4900000,250000,6500000,0.054,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1739,DeAngelo Hall,29,2012,CB,Defense,WAS,6000000,0,6500000,0.054,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1740,Donald Penn,29,2012,LT,Offense,TB,5100000,333333,6433333,0.053,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1741,Antonio Gates,32,2012,TE,Offense,LAC/SD,4000000,762500,6362500,0.053,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1742,Roman Harper,30,2012,SS,Defense,NO,4500000,1750000,6350000,0.053,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1743,Maurice Jones-Drew,27,2012,RB,Offense,JAX,4450000,1800000,6300000,0.052,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1744,Robert Geathers,29,2012,DE,Defense,CIN,4200000,1833333,6233333,0.052,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1745,Antoine Bethea,28,2012,SS,Defense,IND,5025000,1000000,6225000,0.052,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
1746,Dashon Goldson,28,2012,FS,Defense,SF,6212000,0,6212000,0.052,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1747,D'Qwell Jackson,29,2012,ILB,Defense,CLE,3400000,1400000,6200000,0.051,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1748,Eric Wright,27,2012,CB,Defense,TB,5544117,0,6044117,0.05,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1749,Will Smith,31,2012,OLB,Defense,NO,825000,2000000,6033333,0.05,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1750,Reggie Bush,27,2012,RB,Offense,MIA,4500000,1250000,6025000,0.05,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1751,Ryan Fitzpatrick,30,2012,QB,Offense,BUF,2800000,2000000,6000000,0.05,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1752,David Stewart,30,2012,RT,Offense,TEN,5000000,1000000,6000000,0.05,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1753,Johnathan Joseph,28,2012,CB,Defense,HOU,2250000,2500000,6000000,0.05,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1754,Cortland Finnegan,28,2012,CB,Defense,LAR/STL,5000000,1000000,6000000,0.05,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
1755,Frank Gore,29,2012,RB,Offense,SF,2000000,0,6000000,0.05,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1756,Kyle Williams,29,2012,DT,Defense,BUF,3000000,950000,5950000,0.049,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1757,Tony Gonzalez,36,2012,TE,Offense,ATL,3900000,1000000,5915625,0.049,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1758,Stanford Routt,29,2012,CB,Defense,KC,1800000,0,5887500,0.049,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1759,Trent Cole,30,2012,OLB,Defense,PHI,3000000,1600000,5850000,0.049,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1760,Ryan Clady,26,2012,LT,Offense,DEN,3500000,0,5829375,0.048,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1761,Jason Babin,32,2012,DE,Defense,JAX,5575000,0,5750000,0.048,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1762,Robert Mathis,31,2012,OLB,Defense,IND,2000000,3750000,5750000,0.048,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
1763,Quincy Black,28,2012,LB,Defense,TB,5500000,0,5750000,0.048,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1764,Ryan Pickett,33,2012,DT,Defense,GB,4500000,500000,5737500,0.048,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1765,Shaun Phillips,31,2012,DE,Defense,LAC/SD,4400000,1166667,5666667,0.047,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1766,Jay Ratliff,31,2012,DT,Defense,DAL,1500000,3600000,5600000,0.046,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1767,Daryl Smith,30,2012,ILB,Defense,JAX,4700000,750000,5500000,0.046,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1768,Marshawn Lynch,26,2012,RB,Offense,SEA,4000000,1500000,5500000,0.046,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1769,Nate Clements,33,2012,CB,Defense,CIN,4300000,1000000,5500000,0.046,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1770,Sheldon Brown,33,2012,CB,Defense,CLE,3700000,1666667,5466667,0.045,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1771,B.J. Raji,26,2012,DT,Defense,GB,3350000,480000,5455000,0.045,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1772,Michael Huff,29,2012,S,Defense,LV/OAK,700000,3288750,5448750,0.045,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1773,Fred Davis,26,2012,TE,Offense,WAS,5446000,0,5446000,0.045,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1774,Dominic Raiola,34,2012,C,Offense,DET,3400000,700000,5412500,0.045,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1775,Michael Boley,30,2012,LB,Defense,NYG,4000000,1400000,5400000,0.045,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1776,Ryan Kalil,27,2012,C,Offense,CAR,1500000,3600000,5350000,0.044,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1777,Justin Tuck,29,2012,DE,Defense,NYG,3700000,1500000,5350000,0.044,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1778,Kevin Burnett,30,2012,OLB,Defense,MIA,3950000,1250000,5300000,0.044,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1779,Eugene Amano,30,2012,C,Offense,TEN,3182500,2067500,5250000,0.044,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1780,Owen Daniels,30,2012,TE,Offense,HOU,3500000,750000,5250000,0.044,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
