,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
17874,Geno Atkins,32,2020,DT,Defense,CIN,11100000,2600000,14100000,0.068,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
17875,Richard Sherman,32,2020,CB,Defense,SF,8000000,2000000,13987500,0.068,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
17876,Teddy Bridgewater,28,2020,QB,Offense,CAR,8000000,5000000,13953125,0.067,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
17877,Kareem Jackson,32,2020,SS,Defense,DEN,11000000,2882353,13882353,0.065,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
17878,Sheldon Richardson,30,2020,DT,Defense,CLE,11900000,1666667,13666666,0.06,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17879,Malcolm Butler,30,2020,CB,Defense,TEN,11000000,2000000,13600000,0.062,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17880,Preston Smith,28,2020,OLB,Defense,GB,4350000,4000000,13500000,0.066,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17881,Xavien Howard,27,2020,CB,Defense,MIA,11900000,1400000,13325000,0.061,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
17882,Patrick Peterson,30,2020,CB,Defense,ARI,12050000,0,13184588,0.067,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
17883,Russell Okung,32,2020,LT,Offense,CAR,13000000,0,13031250,0.063,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
17884,Ronnie Stanley,26,2020,LT,Offense,BAL,8366000,4500000,12866000,0.065,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
17885,Jason Pierre-Paul,31,2020,OLB,Defense,TB,6500000,0,12800000,0.063,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17886,Adam Thielen,30,2020,WR,Offense,MIN,4800000,2800000,12793750,0.065,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17887,Jadeveon Clowney,27,2020,DE,Defense,TEN,5250000,6250000,12718750,0.058,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17888,Anthony Barr,28,2020,OLB,Defense,MIN,10000000,2600000,12700000,0.064,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17889,Anthony Hitchens,28,2020,ILB,Defense,KC,7800000,2800000,12692500,0.057,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17890,Duane Brown,35,2020,LT,Offense,SEA,8750000,2000000,12562500,0.063,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
17891,Kevin Zeitler,30,2020,G,Offense,NYG,10000000,2500000,12500000,0.063,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17892,Trent Williams,32,2020,LT,Offense,SF,12500000,0,12500000,0.061,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
17893,Zach Ertz,30,2020,TE,Offense,PHI,6660000,1600000,12481500,0.056,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
17894,Tyler Lockett,28,2020,WR,Offense,SEA,8500000,2250000,12450000,0.062,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
17895,Rodger Saffold,32,2020,G,Offense,TEN,9500000,2375000,12343750,0.056,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17896,Grady Jarrett,27,2020,DT,Defense,ATL,5001000,4500000,12334000,0.061,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
17897,Amari Cooper,26,2020,WR,Offense,DAL,10000000,2000000,12000000,0.055,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
17898,Whitney Mercilus,30,2020,OLB,Defense,HOU,10500000,1500000,12000000,0.055,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
17899,Andrew Norwell,29,2020,G,Offense,JAX,9000000,3000000,12000000,0.058,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
17900,Akiem Hicks,31,2020,DT,Defense,CHI,10200000,1500000,11800000,0.056,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17901,Casey Hayward,31,2020,CB,Defense,LAC/SD,9750000,2000000,11750000,0.058,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
17902,Tre'Davious White,25,2020,CB,Defense,BUF,8250000,3469748,11719748,0.053,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17903,Ryan Kerrigan,32,2020,DE,Defense,WAS,11500000,0,11687500,0.056,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
17904,Larry Fitzgerald,37,2020,WR,Offense,ARI,11000000,0,11656250,0.059,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
17905,Mitch Morse,28,2020,C,Offense,BUF,6775000,2750000,11562500,0.052,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17906,Kyle Fuller,28,2020,CB,Defense,CHI,4500000,4500000,11500000,0.054,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17907,Jurrell Casey,31,2020,DE,Defense,DEN,11250000,0,11443750,0.054,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
17908,Justin Simmons,27,2020,FS,Defense,DEN,11441000,0,11441000,0.054,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
17909,Anthony Harris,29,2020,FS,Defense,MIN,11441000,0,11441000,0.058,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17910,Travis Kelce,31,2020,TE,Offense,KC,8500000,1968400,11218400,0.051,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17911,Brandon Williams,31,2020,DT,Defense,BAL,4250000,2500000,11174000,0.057,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
17912,Tyrell Williams,28,2020,WR,Offense,LV/OAK,11000000,0,11100000,0.051,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
17913,David Johnson,29,2020,RB,Offense,HOU,10200000,0,11062500,0.051,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
17914,Olivier Vernon,30,2020,OLB,Defense,CLE,6750000,4000000,11000000,0.048,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17915,Ezekiel Elliott,25,2020,RB,Offense,DAL,6800000,1500000,10900000,0.05,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
17916,Kyle Van Noy,29,2020,OLB,Defense,MIA,3000000,1375000,10900000,0.05,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
17917,Shaq Lawson,26,2020,DE,Defense,MIA,6400000,1333333,10833333,0.05,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
17918,Mitchell Schwartz,31,2020,RT,Offense,KC,5320000,5150000,10820000,0.049,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
17919,Jake Matthews,28,2020,LT,Offense,ATL,3550000,2789200,10764200,0.053,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
17920,Lavonte David,30,2020,ILB,Defense,TB,10750000,0,10750000,0.053,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17921,Harrison Smith,31,2020,SS,Defense,MIN,8350000,2000000,10750000,0.055,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17922,Hunter Henry,26,2020,TE,Offense,LAC/SD,10607000,0,10607000,0.052,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
17923,Alex Mack,35,2020,C,Offense,ATL,8000000,2300000,10550000,0.052,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
17924,Jordan Hicks,29,2020,ILB,Defense,ARI,6000000,3000000,10500000,0.053,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
17925,Corey Linsley,29,2020,C,Offense,GB,7650000,2000000,10500000,0.052,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17926,Justin Pugh,30,2020,G,Offense,ARI,7250000,2000000,10421875,0.053,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
17927,Golden Tate,32,2020,WR,Offense,NYG,7975000,2352942,10352942,0.052,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17928,Keenan Allen,28,2020,WR,Offense,LAC/SD,5500000,4600000,10350000,0.051,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
17929,Deion Jones,26,2020,ILB,Defense,ATL,5850000,2200000,10320000,0.051,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
17930,Lane Johnson,30,2020,RT,Offense,PHI,1050000,2600000,10298206,0.046,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
17931,Charles Leno,29,2020,LT,Offense,CHI,7900000,900000,10294000,0.048,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17932,Riley Reiff,32,2020,LT,Offense,MIN,5900000,2200000,10200000,0.052,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17933,Will Fuller,26,2020,WR,Offense,HOU,10162000,0,10162000,0.047,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
17934,A.J. Bouye,29,2020,CB,Defense,DEN,9941176,0,10159926,0.048,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
17935,Myles Garrett,25,2020,DE,Defense,CLE,862126,9264501,10126627,0.044,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17936,D.J. Reader,26,2020,DT,Defense,CIN,2000000,4062500,10062500,0.048,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
17937,Ryan Jensen,29,2020,C,Offense,TB,10000000,0,10000000,0.049,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17938,Calais Campbell,34,2020,DE,Defense,BAL,5000000,5000000,10000000,0.051,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
17939,C.J. Mosley,28,2020,ILB,Defense,NYJ,0,0,10000000,0.048,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
17940,K.J. Wright,31,2020,OLB,Defense,SEA,5000000,2500000,10000000,0.05,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
17941,James Bradberry,27,2020,CB,Defense,NYG,3900000,3000000,10000000,0.051,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17942,Blake Martinez,26,2020,ILB,Defense,NYG,4000000,2000000,10000000,0.051,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17943,Trae Waynes,28,2020,CB,Defense,CIN,5000000,5000000,10000000,0.048,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
17944,J.C. Tretter,29,2020,C,Offense,CLE,4000000,1625000,9975000,0.044,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17945,Mario Addison,33,2020,DE,Defense,BUF,5250000,2000000,9968750,0.045,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17946,William Jackson,28,2020,CB,Defense,CIN,9954000,0,9954000,0.048,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
17947,DeMarcus Lawrence,28,2020,DE,Defense,DAL,1900000,5000000,9900000,0.046,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
17948,Jamison Crowder,27,2020,WR,Offense,NYJ,8500000,1000000,9875000,0.048,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
17949,Deshaun Watson,25,2020,QB,Offense,HOU,1177123,7453961,9808207,0.045,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
17950,David DeCastro,30,2020,G,Offense,PIT,1050000,3200000,9797500,0.049,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17951,Trent Murphy,30,2020,DE,Defense,BUF,6425000,1750000,9775000,0.044,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17952,Adam Humphries,27,2020,WR,Offense,TEN,7000000,2500000,9718750,0.044,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17953,Adrian Amos,27,2020,FS,Defense,GB,1750000,2750000,9650000,0.047,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
17954,Joe Haden,31,2020,CB,Defense,PIT,1050000,5600000,9625000,0.048,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17955,Gabe Jackson,29,2020,G,Offense,LV/OAK,9350000,0,9600000,0.044,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
17956,John Brown,30,2020,WR,Offense,BUF,7050000,1600000,9531250,0.043,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17957,Jerry Hughes,32,2020,DE,Defense,BUF,6650000,2100000,9500000,0.043,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17958,Jarran Reed,28,2020,DT,Defense,SEA,4100000,5000000,9350000,0.047,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
17959,Mitchell Trubisky,26,2020,QB,Offense,CHI,825000,4813624,9327591,0.044,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17960,Cameron Heyward,31,2020,DT,Defense,PIT,1500000,4050000,9301250,0.046,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17961,Rob Gronkowski,31,2020,TE,Offense,TB,9000000,0,9250000,0.045,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17962,LaMarcus Joyner,30,2020,FS,Defense,LV/OAK,4600000,1250000,9200000,0.042,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
17963,Marvin Jones,30,2020,WR,Offense,DET,6500000,1600000,9183334,0.043,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
17964,Marcus Mariota,27,2020,QB,Offense,LV/OAK,7500000,0,9125000,0.042,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
17965,Tyler Higbee,27,2020,TE,Offense,LAR/STL,2000000,600000,9125000,0.045,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
17966,Julian Edelman,34,2020,WR,Offense,NE,3300000,2666667,9104167,0.043,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
17967,Tyrone Crawford,31,2020,DE,Defense,DAL,8000000,0,9100000,0.042,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
17968,Cameron Jordan,31,2020,DE,Defense,NO,2250000,3100000,9097000,0.046,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
