,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
13653,Kevin Zeitler,28,2018,G,Offense,CLE,10000000,2400000,12400000,0.053,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13654,Jamie Collins,29,2018,OLB,Defense,CLE,10650000,1250000,12400000,0.053,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13655,Anthony Barr,26,2018,OLB,Defense,MIN,12306000,0,12306000,0.065,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13656,Ryan Jensen,27,2018,C,Offense,TB,2000000,0,12000000,0.062,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13657,Devin McCourty,31,2018,FS,Defense,NE,7500000,3000000,11935000,0.066,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13658,Joe Haden,29,2018,CB,Defense,PIT,9000000,1916666,11916666,0.066,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13659,Allen Robinson,25,2018,WR,Offense,CHI,4000000,2000000,11812500,0.064,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13660,Doug Baldwin,30,2018,WR,Offense,SEA,8250000,1400000,11800000,0.066,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13661,Everson Griffen,31,2018,DE,Defense,MIN,3900000,1600000,11600000,0.061,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13662,Robert Quinn,28,2018,DE,Defense,MIA,10333301,0,11444412,0.065,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13663,Clay Matthews Jr.,32,2018,OLB,Defense,GB,10400000,0,11400000,0.063,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13664,Riley Reiff,30,2018,LT,Offense,MIN,9100000,2200000,11400000,0.06,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13665,Fletcher Cox,28,2018,DT,Defense,PHI,3310000,5200000,11348000,0.064,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13666,LaMarcus Joyner,28,2018,FS,Defense,LAR/STL,11287000,0,11287000,0.062,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13667,Cordy Glenn,29,2018,LT,Offense,CIN,9250000,0,11250000,0.06,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13668,Logan Ryan,27,2018,CB,Defense,TEN,10000000,666666,11166666,0.054,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13669,David Bakhtiari,27,2018,LT,Offense,GB,1000000,3200000,11075000,0.061,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13670,Alex Mack,33,2018,C,Offense,ATL,8500000,2300000,11050000,0.062,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13671,Sean Lee,32,2018,OLB,Defense,DAL,7000000,0,11025000,0.06,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13672,DeSean Jackson,32,2018,WR,Offense,TB,11000000,0,11000000,0.057,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13673,Michael Brockers,28,2018,DE,Defense,LAR/STL,5250000,750000,11000000,0.061,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13674,Aqib Talib,32,2018,CB,Defense,LAR/STL,11000000,0,11000000,0.061,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13675,Joe Staley,34,2018,LT,Offense,SF,8050000,0,10950000,0.047,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13676,Emmanuel Sanders,31,2018,WR,Offense,DEN,8250000,2687500,10937500,0.058,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13677,Derek Wolfe,28,2018,DE,Defense,DEN,8000000,1875000,10925000,0.058,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13678,Chris Harris,29,2018,CB,Defense,DEN,7400000,2000000,10866666,0.058,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13679,Rob Gronkowski,29,2018,TE,Offense,NE,8000000,0,10859375,0.06,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13680,Anthony Castonzo,30,2018,LT,Offense,IND,6000000,2800000,10800000,0.056,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13681,T.J. Lang,31,2018,G,Offense,DET,8000000,2666666,10760416,0.059,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13682,Taylor Lewan,27,2018,LT,Offense,TEN,1000000,2200000,10700000,0.052,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13683,Jason Peters,36,2018,LT,Offense,PHI,6750000,3666666,10666666,0.06,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13684,Nick Perry,28,2018,OLB,Defense,GB,1900000,3700000,10637500,0.059,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13685,Davante Adams,26,2018,WR,Offense,GB,1000000,3600000,10568750,0.058,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13686,Maurkice Pouncey,29,2018,C,Offense,PIT,7000000,2600000,10551000,0.058,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13687,Gabe Jackson,27,2018,G,Offense,LV/OAK,4250000,0,10500000,0.057,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13688,Kelechi Osemele,29,2018,G,Offense,LV/OAK,9700000,0,10500000,0.057,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13689,Earl Thomas,29,2018,FS,Defense,SEA,8500000,1900000,10400000,0.059,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13690,Jerry Hughes,30,2018,DE,Defense,BUF,6350000,1400000,10400000,0.055,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13691,Jordan Reed,28,2018,TE,Offense,WAS,8250000,1800000,10253125,0.057,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13692,Marcell Dareus,29,2018,DT,Defense,JAX,9925000,0,10175000,0.05,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13693,Marshal Yanda,34,2018,G,Offense,BAL,7000000,1800000,10125220,0.056,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13694,Von Miller,29,2018,OLB,Defense,DEN,2000000,3400000,10125000,0.054,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13695,Terron Armstead,27,2018,LT,Offense,NO,5400000,2200000,10050000,0.057,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13696,Travis Kelce,29,2018,TE,Offense,KC,6800000,1968400,10018400,0.056,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13697,Nate Solder,30,2018,LT,Offense,NYG,5900000,4000000,10000000,0.056,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13698,Janoris Jenkins,30,2018,CB,Defense,NYG,6400000,2000000,10000000,0.056,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13699,Andre Branch,29,2018,DE,Defense,MIA,7900000,2000000,10000000,0.056,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13700,Blake Bortles,26,2018,QB,Offense,JAX,5000000,5000000,10000000,0.049,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13701,Josh McCown,39,2018,QB,Offense,NYJ,5000000,5000000,10000000,0.051,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13702,Trumaine Johnson,28,2018,CB,Defense,NYJ,6000000,4000000,10000000,0.051,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13703,Harrison Smith,29,2018,FS,Defense,MIN,7650000,2000000,10000000,0.052,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13704,Kenny Stills,26,2018,WR,Offense,MIA,7975000,1750000,9750000,0.055,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13705,Mike Daniels,29,2018,DE,Defense,GB,6600000,2400000,9712500,0.054,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13706,Dont'a Hightower,28,2018,ILB,Defense,NE,5750000,2500000,9695305,0.054,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13707,Mark Barron,29,2018,ILB,Defense,LAR/STL,4500000,1000000,9666666,0.053,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13708,Kiko Alonso,28,2018,OLB,Defense,MIA,7875000,1762500,9662500,0.055,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13709,Keenan Allen,26,2018,WR,Offense,LAC/SD,7500000,1900000,9650000,0.054,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13710,Cameron Wake,36,2018,DE,Defense,MIA,8000000,500000,9625000,0.054,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13711,Donte Moncrief,25,2018,WR,Offense,JAX,5600000,4000000,9600000,0.047,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13712,Robert Alford,30,2018,CB,Defense,ATL,9000000,600000,9600000,0.054,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13713,Akiem Hicks,29,2018,DE,Defense,CHI,4500000,1500000,9600000,0.052,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13714,Kam Chancellor,30,2018,SS,Defense,SEA,6800000,2500000,9581250,0.054,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13715,Dre Kirkpatrick,29,2018,CB,Defense,CIN,4750000,1400000,9553125,0.051,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13716,Weston Richburg,27,2018,C,Offense,SF,3000000,1860000,9535000,0.041,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13717,Kelvin Beachum,29,2018,LT,Offense,NYJ,8000000,1500000,9500000,0.049,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13718,Ja'Wuan James,26,2018,RT,Offense,MIA,9341000,0,9341000,0.053,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13719,Brandon Linder,26,2018,C,Offense,JAX,9000000,0,9281250,0.045,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13720,Pierre Garcon,32,2018,WR,Offense,SF,6625000,2400000,9250000,0.04,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13721,Andrew Whitworth,37,2018,LT,Offense,LAR/STL,1015000,1666666,9174166,0.051,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13722,Jordy Nelson,33,2018,WR,Offense,LV/OAK,3400000,0,9168750,0.05,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13723,Mario Addison,31,2018,DE,Defense,CAR,5250000,2666666,9166666,0.051,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13724,Tyrone Crawford,29,2018,DE,Defense,DAL,6000000,2000000,9100000,0.049,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13725,Kareem Jackson,30,2018,SS,Defense,HOU,6500000,2250000,9000000,0.048,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13726,Brian Orakpo,32,2018,OLB,Defense,TEN,7250000,1250000,9000000,0.043,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13727,Charles Clay,29,2018,TE,Offense,BUF,4500000,2000000,9000000,0.048,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13728,Larry Warford,27,2018,G,Offense,NO,4250000,2100000,9000000,0.051,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13729,LeSean McCoy,30,2018,RB,Offense,BUF,6075000,2625000,8950000,0.047,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13730,Aaron Donald,27,2018,DT,Defense,LAR/STL,892000,8000000,8892000,0.049,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13731,Stephon Gilmore,28,2018,CB,Defense,NE,3550000,3600000,8887500,0.049,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13732,Kyle Long,30,2018,G,Offense,CHI,2248158,1500000,8848158,0.048,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13733,Lavonte David,28,2018,OLB,Defense,TB,8750000,0,8750000,0.046,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13734,Ron Leary,29,2018,G,Offense,DEN,7650000,875000,8718750,0.047,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13735,Ryan Shazier,26,2018,ILB,Defense,PIT,458000,8260000,8718000,0.048,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13736,C.J. Mosley,26,2018,ILB,Defense,BAL,8718000,0,8718000,0.048,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13737,Dee Ford,27,2018,OLB,Defense,KC,8718000,0,8718000,0.049,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13738,Deone Bucannon,26,2018,OLB,Defense,ARI,8718000,0,8718000,0.049,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13739,Ryan Tannehill,30,2018,QB,Offense,MIA,790000,2300000,8676666,0.049,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13740,Delanie Walker,34,2018,TE,Offense,TEN,2570000,2500000,8635625,0.042,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13741,Darqueze Dennard,27,2018,CB,Defense,CIN,8526000,0,8526000,0.045,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13742,Jason Verrett,27,2018,CB,Defense,LAC/SD,8526000,0,8526000,0.047,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13743,Bradley Roby,26,2018,CB,Defense,DEN,8526000,0,8526000,0.046,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13744,Jimmie Ward,27,2018,FS,Defense,SF,8526000,0,8526000,0.037,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13745,Buster Skrine,29,2018,CB,Defense,NYJ,6000000,1250000,8500000,0.044,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13746,Derrick Morgan,32,2018,OLB,Defense,TEN,6500000,1500000,8406250,0.041,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13747,Rodney McLeod,28,2018,SS,Defense,PHI,6000000,1600000,8406250,0.047,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13748,Jake Matthews,26,2018,LT,Offense,ATL,5500000,2789200,8289200,0.047,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13749,Bryan Bulaga,29,2018,RT,Offense,GB,5850000,1600000,8268750,0.046,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13750,Duane Brown,33,2018,LT,Offense,SEA,6250000,2000000,8250000,0.046,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13751,Eric Weddle,33,2018,FS,Defense,BAL,6500000,1750000,8250000,0.046,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
