"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Tom Brady","2019","QB","NE","2000","6","$1,750,000","$13,750,000","$21,500,000","0.107","$23,000,000","$23,000,000","1","$23,000,000","$235,166,804","2020","2019","41","42","225","6'4""",""
"","Marcus Mariota","2019","QB","TEN","2015","1","$20,922,000","$0","$20,922,000","0.096","$20,922,000","$6,053,494","4","$24,213,974","$45,161,134","2020","2015","21","26","222","6'4""",""
"","Jameis Winston","2019","QB","TB","2015","1","$20,922,000","$0","$20,922,000","0.107","$20,922,000","$6,337,819","4","$25,351,277","$46,180,894","2020","2015","20","25","231","6'4""",""
"","Alex Smith","2019","QB","WAS","2005","1","$15,000,000","$5,400,000","$20,400,000","0.105","$15,000,000","$23,500,000","4","$94,000,000","$173,725,000","2023","2018","33","35","213","6'4""",""
"","Jimmy Garoppolo","2019","QB","SF","2014","2","$17,200,000","$1,400,000","$20,000,000","0.087","$18,600,000","$27,500,000","5","$137,500,000","$64,058,637","2023","2018","26","28","225","6'2""",""
"","Melvin Ingram","2019","DE","LAC","2012","1","$17,000,000","$2,625,000","$19,625,000","0.105","$17,000,000","$16,000,000","4","$64,000,000","$67,209,939","2021","2017","27","30","265","6'1""",""
"","Sammy Watkins","2019","WR","KC","2014","1","$11,950,000","$7,000,000","$19,200,000","0.101","$12,200,000","$16,000,000","3","$48,000,000","$53,935,603","2021","2018","24","26","211","6'1""",""
"","Reshad Jones","2019","SS","MIA","2010","5","$13,015,000","$1,840,000","$17,191,250","0.087","$13,146,250","$12,000,000","5","$60,000,000","$56,137,432","2023","2017","28","31","210","6'1""",""
"","Aaron Donald","2019","DT","LAR","2014","1","$9,108,000","$8,000,000","$17,108,000","0.090","$9,108,000","$22,500,000","6","$135,000,000","$60,202,010","2025","2018","26","28","280","6'1""",""
"","Andrew Whitworth","2019","LT","LAR","2006","2","$10,250,000","$1,666,668","$16,659,168","0.088","$11,500,000","$11,250,000","3","$33,750,000","$88,865,000","2020","2017","35","38","330","6'7""",""
"","Andy Dalton","2019","QB","CIN","2011","2","$16,000,000","$0","$16,200,000","0.083","$16,212,043","$16,000,000","6","$96,000,000","$83,526,241","2021","2014","26","32","220","6'2""",""
"","Allen Robinson","2019","WR","CHI","2014","2","$9,900,000","$2,000,000","$16,000,000","0.082","$14,015,378","$14,000,000","3","$42,000,000","$33,513,969","2021","2018","24","26","220","6'2""",""
"","Terron Armstead","2019","LT","NO","2013","3","$10,700,000","$2,200,000","$15,968,750","0.084","$11,768,750","$13,000,000","5","$65,000,000","$45,396,026","2022","2016","24","28","304","6'5""",""
"","Darius Slay","2019","CB","DET","2013","2","$12,550,000","$2,900,000","$15,918,750","0.082","$13,018,750","$12,037,500","4","$48,150,000","$43,939,394","2021","2016","24","28","190","6'0""",""
"","Jimmy Smith","2019","CB","BAL","2011","1","$9,500,000","$2,600,000","$15,850,685","0.084","$9,505,555","$10,275,500","4","$41,102,000","$52,518,621","2020","2015","26","31","210","6'2""",""
"","Bobby Wagner","2019","ILB","SEA","2012","2","$9,500,000","$6,350,000","$15,850,000","0.081","$16,500,000","$18,000,000","3","$54,000,000","$52,358,441","2023","2019","28","29","242","6'0""",""
"","Matt Ryan","2019","QB","ATL","2008","1","$2,750,000","$9,300,000","$15,800,000","0.083","$44,764,610","$30,000,000","5","$150,000,000","$223,472,535","2024","2018","32","34","217","6'4""",""
"","Tyron Smith","2019","LT","DAL","2011","1","$10,000,000","$0","$15,545,000","0.077","$11,760,137","$12,200,000","8","$97,600,000","$77,785,235","2024","2016","25","29","320","6'5""",""
"","Russell Okung","2019","LT","LAC","2010","1","$13,000,000","$2,500,000","$15,531,250","0.083","$13,031,250","$13,250,000","4","$53,000,000","$95,487,588","2021","2017","28","31","310","6'5""",""
"","Olivier Vernon","2019","DE","CLE","2012","3","$15,250,000","$0","$15,500,000","0.063","$15,507,952","$17,000,000","5","$85,000,000","$73,374,032","2021","2016","25","29","262","6'2""",""
"","Trenton Brown","2019","RT","OAK","2015","7","$5,000,000","$0","$15,250,000","0.079","$15,250,000","$16,500,000","4","$66,000,000","$18,849,012","2023","2019","25","26","380","6'8""",""
"","Mike Evans","2019","WR","TB","2014","1","$11,000,000","$0","$15,200,000","0.078","$20,000,000","$16,500,000","5","$82,500,000","$52,924,588","2024","2018","24","26","231","6'5""",""
"","A.J. Green","2019","WR","CIN","2011","1","$11,976,000","$3,000,000","$15,176,000","0.077","$12,176,000","$15,000,000","4","$60,000,000","$89,864,098","2020","2015","26","31","207","6'4""",""
"","J.J. Watt","2019","DE","HOU","2011","1","$13,000,000","$0","$15,000,000","0.070","$13,000,000","$16,667,571","6","$100,005,425","$85,206,498","2022","2014","24","30","288","6'5""",""
"","Cameron Heyward","2019","DT","PIT","2011","1","$8,750,000","$2,400,000","$14,901,250","0.072","$8,750,000","$9,866,667","6","$59,200,000","$56,482,735","2021","2015","25","30","295","6'5""",""
"","Chandler Jones","2019","OLB","ARI","2012","1","$9,500,000","$3,000,000","$14,833,333","0.077","$16,514,955","$16,500,000","5","$82,500,000","$66,987,454","2022","2017","26","29","265","6'5""",""
"","Geno Atkins","2019","DT","CIN","2010","4","$8,000,000","$2,600,000","$14,600,000","0.074","$12,012,291","$16,300,000","4","$65,200,000","$84,494,741","2023","2018","29","31","300","6'1""",""
"","Calais Campbell","2019","DE","JAC","2008","2","$12,000,000","$1,500,000","$14,500,000","0.072","$15,000,000","$15,000,000","4","$60,000,000","$103,068,828","2021","2017","30","33","300","6'8""",""
"","Joe Staley","2019","LT","SF","2007","1","$7,550,000","$500,000","$14,418,750","0.062","$13,218,750","$14,000,000","2","$28,000,000","$84,407,638","2022","2019","34","35","295","6'5""",""
"","Dee Ford","2019","DE","SF","2014","1","$4,750,000","$1,600,000","$14,365,625","0.062","$20,765,625","$17,100,000","5","$85,500,000","$37,642,343","2024","2019","27","28","252","6'2""",""
"","Josh Norman","2019","CB","WAS","2012","5","$10,800,000","$3,000,000","$14,237,500","0.074","$11,237,500","$15,000,000","5","$75,000,000","$65,259,448","2021","2016","28","32","200","6'0""",""
"","David Bakhtiari","2019","LT","GB","2013","4","$8,500,000","$3,200,000","$14,200,000","0.072","$11,000,000","$12,000,000","4","$48,000,000","$40,879,114","2021","2016","24","28","310","6'4""",""
"","Brandon Williams","2019","DT","BAL","2013","3","$9,250,000","$2,500,000","$14,170,000","0.076","$9,259,151","$10,500,000","5","$52,500,000","$37,697,061","2022","2017","27","30","336","6'1""",""
"","Justin Houston","2019","DE","IND","2011","3","$1,000,000","$0","$14,000,000","0.059","$14,000,000","$12,000,000","2","$24,000,000","$85,547,248","2021","2019","29","30","270","6'3""",""
"","DeAndre Hopkins","2019","WR","HOU","2013","1","$12,500,000","$1,500,000","$14,000,000","0.065","$12,500,000","$16,200,000","5","$81,000,000","$56,699,009","2023","2017","24","27","212","6'1""",""
"","Zack Martin","2019","G","DAL","2014","1","$10,000,000","$4,000,000","$14,000,000","0.070","$10,020,956","$14,000,000","6","$84,000,000","$40,988,756","2025","2018","27","29","315","6'4""",""
"","Richard Sherman","2019","CB","SF","2011","5","$7,000,000","$1,000,000","$13,925,000","0.060","$12,925,000","$9,050,000","3","$27,150,000","$69,747,615","2021","2018","29","31","195","6'3""",""
"","Amari Cooper","2019","WR","DAL","2015","1","$13,924,000","$0","$13,924,000","0.069","$13,939,062","$5,665,779","4","$22,663,116","$36,633,557","2020","2015","20","25","210","6'1""",""
"","Desmond Trufant","2019","CB","ATL","2013","1","$9,500,000","$3,000,000","$13,900,000","0.073","$9,508,823","$13,750,000","5","$68,750,000","$49,774,027","2023","2017","26","29","190","6'0""",""
"","Ryan Kerrigan","2019","OLB","WAS","2011","1","$10,500,000","$3,200,000","$13,887,500","0.072","$10,687,500","$11,500,000","5","$57,500,000","$61,464,970","2021","2015","26","31","265","6'4""",""
"","Danielle Hunter","2019","DE","MIN","2015","3","$9,400,000","$3,000,000","$13,500,000","0.070","$10,500,000","$14,400,000","5","$72,000,000","$30,320,367","2024","2018","23","25","252","6'5""",""
"","Xavier Rhodes","2019","CB","MIN","2013","1","$10,400,000","$2,400,000","$13,400,000","0.070","$11,000,000","$14,020,000","5","$70,100,000","$49,831,452","2023","2017","26","29","218","6'1""",""
"","Taylor Lewan","2019","LT","TEN","2014","1","$11,088,235","$2,200,000","$13,288,235","0.061","$11,088,235","$16,000,000","5","$80,000,000","$41,608,813","2024","2018","26","28","309","6'7""",""
"","C.J. Mosley","2019","ILB","NYJ","2014","1","$1,000,000","$1,500,000","$13,000,000","0.064","$19,000,000","$17,000,000","5","$85,000,000","$36,506,002","2025","2019","26","27","250","6'2""",""
"","Jerry Hughes","2019","DE","BUF","2010","1","$6,800,000","$3,500,000","$12,950,000","0.065","$14,263,513","$10,750,000","2","$21,500,000","$64,716,013","2022","2019","30","31","254","6'2""",""
"","Vic Beasley","2019","DE","ATL","2015","1","$12,810,000","$0","$12,810,000","0.068","$12,823,934","$3,623,807","4","$14,495,228","$27,350,024","2020","2015","22","27","246","6'3""",""
"","Jurrell Casey","2019","DT","TEN","2011","3","$10,550,000","$1,600,000","$12,687,500","0.058","$11,087,500","$15,100,000","4","$60,400,000","$63,538,461","2023","2017","27","30","305","6'1""",""
"","Jimmy Graham","2019","TE","GB","2010","3","$3,450,000","$3,666,666","$12,666,666","0.064","$9,000,000","$10,000,000","3","$30,000,000","$65,514,171","2021","2018","31","33","259","6'6""",""
"","Brandon Scherff","2019","G","WAS","2015","1","$12,525,000","$0","$12,525,000","0.065","$12,525,000","$5,303,910","4","$21,215,638","$33,777,708","2020","2015","23","28","315","6'5""",""
"","Stefon Diggs","2019","WR","MIN","2015","5","$8,900,000","$3,000,000","$12,500,000","0.065","$9,500,000","$14,400,000","5","$72,000,000","$28,686,038","2024","2018","24","26","191","6'0""",""
"","Donovan Smith","2019","LT","TB","2015","2","$7,000,000","$0","$12,500,000","0.064","$7,500,000","$13,750,000","3","$41,250,000","$13,711,737","2022","2019","25","26","338","6'6""",""
"","Keenan Allen","2019","WR","LAC","2013","3","$10,000,000","$1,900,000","$12,150,000","0.065","$10,250,000","$11,250,000","4","$45,000,000","$42,214,590","2021","2016","23","27","211","6'2""",""
"","Dante Fowler Jr.","2019","OLB","LAR","2015","1","$9,000,000","$0","$12,000,000","0.063","$12,000,000","$12,000,000","1","$12,000,000","$35,159,237","2020","2019","24","25","255","6'3""",""
"","Trumaine Johnson","2019","CB","NYJ","2012","3","$8,000,000","$4,000,000","$12,000,000","0.059","$8,000,000","$14,500,000","5","$72,500,000","$68,569,329","2023","2018","27","29","213","6'2""",""
"","Nate Solder","2019","LT","NYG","2011","1","$5,400,000","$4,000,000","$12,000,000","0.061","$13,000,000","$15,500,000","4","$62,000,000","$70,995,004","2022","2018","29","31","325","6'8""",""
"","David DeCastro","2019","G","PIT","2012","1","$7,070,000","$3,200,000","$11,967,500","0.058","$7,070,000","$10,000,000","5","$50,000,000","$48,459,333","2022","2016","25","29","316","6'5""",""
"","Fletcher Cox","2019","DT","PHI","2012","1","$930,000","$5,200,000","$11,902,000","0.060","$15,600,000","$17,100,000","6","$102,600,000","$73,690,246","2023","2016","25","29","310","6'4""",""
"","Khalil Mack","2019","OLB","CHI","2014","1","$2,300,000","$6,800,000","$11,900,000","0.061","$15,518,121","$23,500,000","6","$141,000,000","$75,229,075","2025","2018","26","28","269","6'3""",""
"","Ricky Wagner","2019","RT","DET","2013","5","$9,000,000","$2,900,000","$11,900,000","0.061","$9,000,000","$9,500,000","5","$47,500,000","$33,279,599","2022","2017","27","30","308","6'6""",""
"","Larry Fitzgerald","2019","WR","ARI","2004","1","$11,000,000","$0","$11,750,000","0.061","$11,766,473","$11,000,000","1","$11,000,000","$169,062,860","2020","2019","35","36","218","6'3""",""
"","Nick Foles","2019","QB","JAC","2012","3","$5,000,000","$6,250,000","$11,750,000","0.058","$30,500,000","$22,000,000","4","$88,000,000","$62,433,635","2023","2019","29","30","243","6'6""",""
"","Alec Ogletree","2019","ILB","NYG","2013","1","$4,000,000","$0","$11,750,000","0.060","$10,000,000","$10,687,500","4","$42,750,000","$39,169,779","2022","2017","25","28","242","6'2""",""
"","Riley Reiff","2019","LT","MIN","2012","1","$9,400,000","$2,200,000","$11,700,000","0.061","$9,500,000","$11,750,000","5","$58,750,000","$52,119,222","2022","2017","28","31","305","6'6""",""
"","Dontari Poe","2019","DT","CAR","2012","1","$4,500,000","$3,333,333","$11,683,333","0.061","$8,361,458","$9,333,333","3","$28,000,000","$45,827,466","2021","2018","27","29","346","6'3""",""
"","Star Lotulelei","2019","DT","BUF","2013","1","$7,150,000","$2,600,000","$11,500,000","0.057","$8,911,813","$10,000,000","5","$50,000,000","$42,373,313","2023","2018","28","30","315","6'2""",""
"","Dont'a Hightower","2019","ILB","NE","2012","1","$7,000,000","$2,500,000","$11,445,305","0.057","$8,945,305","$8,875,000","4","$35,500,000","$44,030,980","2022","2017","26","29","260","6'3""",""
"","Malcolm Jenkins","2019","FS","PHI","2009","1","$8,100,000","$1,500,000","$11,387,000","0.057","$8,350,000","$8,750,000","4","$35,000,000","$59,471,960","2021","2016","28","32","204","6'0""",""
"","Kwon Alexander","2019","ILB","SF","2015","4","$1,417,000","$1,000,000","$11,358,705","0.049","$14,292,000","$13,500,000","4","$54,000,000","$18,411,365","2023","2019","24","25","227","6'1""",""
"","Mitch Morse","2019","C","BUF","2015","2","$4,400,000","$2,750,000","$11,250,000","0.056","$19,520,515","$11,125,000","4","$44,500,000","$24,193,591","2023","2019","26","27","305","6'6""",""
"","DeMarcus Lawrence","2019","DE","DAL","2014","2","$1,500,000","$5,000,000","$11,100,000","0.055","$31,116,747","$21,000,000","5","$105,000,000","$53,413,028","2024","2019","26","27","265","6'3""",""
"","Anthony Castonzo","2019","LT","IND","2011","1","$6,250,000","$2,800,000","$11,050,000","0.047","$8,250,000","$10,953,000","4","$43,812,000","$59,251,096","2020","2015","26","31","307","6'7""",""
"","Alex Mack","2019","C","ATL","2009","1","$8,500,000","$2,300,000","$11,050,000","0.058","$8,522,748","$9,000,000","5","$45,000,000","$69,422,748","2021","2016","30","34","311","6'4""",""
"","Ali Marpet","2019","G","TB","2015","2","$3,125,000","$400,000","$11,025,000","0.057","$10,625,000","$10,825,000","5","$54,125,000","$16,571,910","2024","2019","25","26","307","6'4""",""
"","Grady Jarrett","2019","DT","ATL","2015","5","$6,500,000","$4,500,000","$11,000,000","0.058","$24,518,433","$17,000,000","4","$68,000,000","$28,345,418","2023","2019","25","26","305","6'0""",""
"","Travis Frederick","2019","C","DAL","2013","1","$6,000,000","$650,000","$10,975,000","0.055","$6,027,180","$9,400,010","6","$56,400,060","$39,718,268","2024","2016","24","28","320","6'4""",""
"","Dre Kirkpatrick","2019","CB","CIN","2012","1","$9,150,000","$1,400,000","$10,843,750","0.055","$9,450,510","$10,500,000","5","$52,500,000","$48,702,381","2022","2017","27","30","190","6'2""",""
"","Derek Wolfe","2019","DE","DEN","2012","2","$8,000,000","$1,875,000","$10,800,000","0.055","$8,425,000","$9,175,000","4","$36,700,000","$41,627,560","2020","2016","25","29","285","6'5""",""
"","Harrison Smith","2019","FS","MIN","2012","1","$8,350,000","$2,000,000","$10,750,000","0.056","$8,750,000","$10,250,000","5","$51,250,000","$44,666,546","2022","2016","26","30","214","6'2""",""
"","Michael Brockers","2019","DE","LAR","2012","1","$7,777,777","$750,000","$10,750,000","0.057","$10,000,000","$11,083,333","3","$33,250,000","$49,206,668","2020","2016","25","29","305","6'5""",""
"","Davante Adams","2019","WR","GB","2014","2","$2,750,000","$3,600,000","$10,725,000","0.054","$7,125,000","$14,500,000","4","$58,000,000","$36,314,222","2022","2017","24","27","215","6'1""",""
"","Shaq Thompson","2019","OLB","CAR","2015","1","$7,525,000","$3,200,000","$10,725,000","0.056","$15,547,701","$13,608,250","4","$54,433,000","$24,356,425","2024","2019","24","25","230","6'0""",""
"","Duane Brown","2019","LT","SEA","2008","1","$8,000,000","$2,000,000","$10,725,000","0.055","$8,725,000","$11,500,000","3","$34,500,000","$60,271,116","2022","2018","32","34","315","6'4""",""
"","Travis Kelce","2019","TE","KC","2013","3","$7,500,000","$1,968,400","$10,718,400","0.056","$8,750,000","$9,368,400","5","$46,842,000","$33,182,054","2022","2016","26","30","260","6'5""",""
"","Linval Joseph","2019","DT","MIN","2010","2","$8,900,000","$1,200,000","$10,637,500","0.056","$9,437,500","$12,587,500","4","$50,350,000","$49,953,000","2023","2017","28","31","329","6'4""",""
"","Jared Goff","2019","QB","LAR","2016","1","$1,000,000","$9,629,577","$10,629,577","0.056","$26,000,000","$33,500,000","4","$134,000,000","$49,677,990","2025","2019","24","25","222","6'4""",""
"","Ronnie Stanley","2019","LT","BAL","2016","1","$3,243,318","$3,274,426","$10,517,744","0.056","$7,274,812","$5,121,083","4","$20,484,331","$24,515,825","2021","2016","21","25","315","6'6""",""
"","Julio Jones","2019","WR","ATL","2011","1","$1,500,000","$7,400,000","$10,366,667","0.055","$26,516,985","$22,000,000","3","$66,000,000","$103,126,564","2024","2019","29","30","220","6'3""",""
"","Xavien Howard","2019","CB","MIA","2016","2","$1,285,641","$2,064,189","$10,349,830","0.053","$15,285,641","$15,050,000","5","$75,250,000","$20,128,038","2025","2019","25","26","198","6'1""",""
"","LaMarcus Joyner","2019","FS","OAK","2014","2","$4,700,000","$1,250,000","$10,300,000","0.053","$14,050,000","$10,500,000","4","$42,000,000","$30,468,789","2023","2019","28","29","185","5'8""",""
"","Carlos Dunlap","2019","DE","CIN","2010","2","$3,100,000","$2,250,000","$10,287,500","0.052","$8,054,709","$13,550,000","3","$40,650,000","$63,692,709","2022","2018","28","30","285","6'6""",""
"","Rodney Hudson","2019","C","OAK","2011","2","$8,250,000","$0","$10,117,000","0.052","$8,700,000","$11,250,000","3","$33,750,000","$48,414,448","2023","2019","29","30","315","6'2""",""
"","Akiem Hicks","2019","DT","CHI","2012","3","$8,000,000","$1,500,000","$10,100,000","0.052","$8,604,324","$12,000,000","4","$48,000,000","$41,461,905","2022","2017","27","30","352","6'4""",""
"","Tyrone Crawford","2019","DT","DAL","2012","3","$7,000,000","$2,000,000","$10,100,000","0.050","$7,002,379","$9,000,000","5","$45,000,000","$39,742,631","2021","2015","25","30","290","6'4""",""
"","Mike Pouncey","2019","C","LAC","2011","1","$6,000,000","$2,500,000","$10,070,000","0.054","$9,726,250","$9,000,000","1","$9,000,000","$54,985,945","2021","2019","29","30","298","6'5""",""
"","Devin Funchess","2019","WR","IND","2015","2","$3,000,000","$0","$10,000,000","0.042","$10,000,000","$10,000,000","1","$10,000,000","$15,520,890","2020","2019","24","25","225","6'4""",""
"","Ryan Jensen","2019","C","TB","2013","6","$10,000,000","$0","$10,000,000","0.051","$10,000,000","$10,500,000","4","$42,000,000","$25,662,242","2022","2018","26","28","319","6'4""",""
"","Luke Kuechly","2019","ILB","CAR","2012","1","$950,059","$3,800,000","$9,962,573","0.052","$10,526,266","$12,360,313","5","$61,801,565","$63,862,986","2022","2015","23","28","243","6'3""",""
"","Brandon Brooks","2019","G","PHI","2012","3","$5,088,822","$2,982,235","$9,849,454","0.050","$8,999,999","$14,087,500","4","$56,350,000","$38,469,233","2025","2019","29","30","335","6'5""",""
"","Lavonte David","2019","OLB","TB","2012","2","$9,750,000","$0","$9,750,000","0.050","$9,750,000","$10,050,000","5","$50,250,000","$42,997,757","2021","2015","24","29","233","6'1""",""
"","Stephon Tuitt","2019","DE","PIT","2014","2","$805,000","$2,600,000","$9,745,750","0.047","$9,000,000","$12,000,288","5","$60,001,439","$37,710,551","2023","2017","23","26","303","6'6""",""
"","Sheldon Richardson","2019","DT","CLE","2013","1","$8,000,000","$1,666,667","$9,666,666","0.039","$13,019,253","$12,333,333","3","$37,000,000","$38,439,003","2022","2019","28","29","294","6'3""",""
"","David Johnson","2019","RB","ARI","2015","3","$5,700,000","$3,000,000","$9,656,250","0.050","$6,666,120","$13,000,000","3","$39,000,000","$22,947,432","2022","2018","26","28","224","6'1""",""
"","Andrus Peat","2019","G","NO","2015","1","$9,625,000","$0","$9,625,000","0.051","$9,625,000","$2,848,374","4","$11,393,496","$21,109,208","2020","2015","21","26","316","6'7""",""
"","D.J. Humphries","2019","LT","ARI","2015","1","$9,625,000","$0","$9,625,000","0.050","$9,650,229","$2,228,028","4","$8,912,112","$18,562,341","2020","2015","21","26","307","6'5""",""
"","Cameron Jordan","2019","DE","NO","2011","1","$935,000","$6,300,000","$9,547,000","0.050","$17,000,000","$17,500,000","3","$52,500,000","$67,982,467","2024","2019","29","30","287","6'4""",""
"","Prince Amukamara","2019","CB","CHI","2011","1","$8,500,000","$1,000,000","$9,500,000","0.049","$8,521,840","$9,000,000","3","$27,000,000","$45,803,787","2021","2018","28","30","204","6'0""",""
"","Kelvin Beachum","2019","LT","NYJ","2012","7","$8,000,000","$1,500,000","$9,500,000","0.047","$8,000,000","$8,000,000","3","$24,000,000","$32,299,148","2020","2017","27","30","308","6'3""",""
"","Jordan Reed","2019","TE","WAS","2013","3","$7,671,000","$1,800,000","$9,471,000","0.049","$7,671,000","$9,350,000","5","$46,750,000","$32,694,529","2022","2016","25","29","236","6'2""",""
"","Jacoby Brissett","2019","QB","IND","2016","3","$2,000,000","$5,500,000","$9,407,500","0.040","$14,907,500","$15,000,000","2","$30,000,000","$17,355,075","2021","2019","26","27","238","6'4""",""
"","Nelson Agholor","2019","WR","PHI","2015","1","$9,387,000","$0","$9,387,000","0.047","$9,387,000","$2,344,344","4","$9,377,374","$18,832,302","2020","2015","21","26","198","6'0""",""
"","Cordy Glenn","2019","LT","CIN","2012","2","$7,250,000","$0","$9,250,000","0.047","$8,830,795","$12,000,000","5","$60,000,000","$54,945,975","2021","2016","26","30","343","6'6""",""
"","Ndamukong Suh","2019","DE","TB","2010","1","$5,250,000","$4,000,000","$9,250,000","0.047","$9,250,000","$9,250,000","1","$9,250,000","$147,965,157","2020","2019","31","32","313","6'4""",""
"","Bud Dupree","2019","OLB","PIT","2015","1","$9,232,000","$0","$9,232,000","0.045","$9,232,000","$2,305,571","4","$9,222,282","$18,516,579","2020","2015","21","26","269","6'4""",""
"","Todd Gurley","2019","RB","LAR","2015","1","$5,000,000","$4,200,000","$9,200,000","0.049","$5,000,000","$14,375,000","4","$57,500,000","$38,484,917","2024","2018","23","25","224","6'1""",""
"","Marvin Jones","2019","WR","DET","2012","5","$6,500,000","$1,600,000","$9,183,333","0.047","$6,500,000","$8,000,000","5","$40,000,000","$36,024,257","2021","2016","25","29","199","6'2""",""
"","Stephon Gilmore","2019","CB","NE","2012","1","$1,000,000","$3,600,000","$9,170,833","0.046","$10,000,000","$13,000,000","5","$65,000,000","$65,072,408","2022","2017","26","29","190","6'0""",""
"","Marshal Yanda","2019","G","BAL","2007","3","$2,000,000","$5,800,000","$9,125,222","0.049","$10,021,774","$10,000,000","1","$10,000,000","$70,241,120","2021","2019","34","35","315","6'4""",""
"","Trae Waynes","2019","CB","MIN","2015","1","$9,069,000","$0","$9,069,000","0.047","$9,069,000","$3,236,092","4","$12,944,368","$22,061,722","2020","2015","22","27","190","6'0""",""
"","Arik Armstead","2019","DE","SF","2015","1","$9,046,000","$0","$9,046,000","0.039","$9,046,000","$2,460,658","4","$9,842,630","$18,923,611","2020","2015","21","26","292","6'7""",""
"","Pierre Desir","2019","CB","IND","2014","4","$1,000,000","$0","$9,000,000","0.038","$9,000,000","$7,500,000","3","$22,500,000","$13,113,976","2022","2019","28","29","206","6'1""",""
"","Marqise Lee","2019","WR","JAC","2014","2","$7,250,000","$1,750,000","$9,000,000","0.045","$0","$8,500,000","4","$34,000,000","$14,424,022","2022","2018","26","28","196","6'0""",""
"","Le'Veon Bell","2019","RB","NYJ","2013","2","$2,000,000","$2,000,000","$8,968,750","0.044","$14,968,750","$13,125,000","4","$52,500,000","$31,006,944","2023","2019","26","27","225","6'1""",""
"","Travis Carrie","2019","CB","CLE","2014","7","$7,500,000","$900,000","$8,900,000","0.036","$8,018,675","$7,750,000","4","$31,000,000","$19,665,975","2022","2018","27","29","204","6'0""",""
"","J.C. Tretter","2019","C","CLE","2013","4","$5,500,000","$3,125,000","$8,875,000","0.036","$12,277,717","$10,850,000","3","$32,550,000","$26,980,845","2023","2019","27","28","307","6'4""",""
"","Trent Murphy","2019","DE","BUF","2014","2","$5,800,000","$1,750,000","$8,800,000","0.044","$7,070,803","$7,500,000","3","$22,500,000","$19,932,581","2021","2018","27","29","260","6'6""",""
"","Whitney Mercilus","2019","OLB","HOU","2012","1","$5,750,000","$2,550,000","$8,800,000","0.041","$13,750,000","$13,500,000","4","$54,000,000","$40,774,713","2022","2019","28","29","258","6'4""",""
"","Demario Davis","2019","OLB","NO","2012","3","$5,950,000","$2,300,000","$8,500,000","0.045","$6,200,000","$8,000,000","3","$24,000,000","$26,586,971","2021","2018","28","30","248","6'2""",""
"","Carson Wentz","2019","QB","PHI","2016","1","$720,000","$7,673,782","$8,393,782","0.042","$17,087,683","$32,000,000","4","$128,000,000","$39,676,339","2025","2019","26","27","237","6'5""",""
"","Bryan Bulaga","2019","RT","GB","2010","1","$5,800,000","$1,600,000","$8,350,000","0.042","$6,750,000","$6,750,000","5","$33,750,000","$43,979,388","2020","2015","25","30","314","6'5""",""
