,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
9383,Alex Smith,32,2016,QB,Offense,KC,14100000,3600000,17800000,0.113,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9384,Drew Brees,37,2016,QB,Offense,NO,1000000,13400000,17250000,0.111,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9385,Darrelle Revis,31,2016,CB,Defense,NYJ,17000000,0,17000000,0.108,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9386,Jay Cutler,33,2016,QB,Offense,CHI,16000000,0,17000000,0.109,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9387,Colin Kaepernick,29,2016,QB,Offense,SF,11900000,2465753,16765753,0.095,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9388,Philip Rivers,35,2016,QB,Offense,LAC/SD,10500000,4500000,16500000,0.105,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9389,Julio Jones,27,2016,WR,Offense,ATL,9500000,2400000,15900000,0.1,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9390,Larry Fitzgerald,33,2016,WR,Offense,ARI,11000000,2500000,15850000,0.1,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9391,Calais Campbell,30,2016,DE,Defense,ARI,9500000,3000000,15250000,0.096,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9392,Demaryius Thomas,29,2016,WR,Offense,DEN,13000000,2200000,15200000,0.099,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9393,Lawrence Timmons,30,2016,ILB,Defense,PIT,8750000,0,15131250,0.096,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9394,Richard Sherman,28,2016,CB,Defense,SEA,12569000,2200000,14769000,0.096,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9395,J.J. Watt,27,2016,DE,Defense,HOU,10500000,2000000,14500000,0.092,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9396,Trumaine Johnson,26,2016,CB,Defense,LAR/STL,13952000,0,13952000,0.09,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9397,Tom Brady,39,2016,QB,Offense,NE,764705,13000000,13764705,0.086,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9398,Clay Matthews Jr.,30,2016,OLB,Defense,GB,8650000,4100000,13750000,0.084,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9399,Joe Haden,27,2016,CB,Defense,CLE,10100000,3200000,13400000,0.076,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9400,Kelechi Osemele,27,2016,G,Offense,LV/OAK,6700000,0,13200000,0.078,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9401,Andy Dalton,29,2016,QB,Offense,CIN,10500000,2400000,13100000,0.081,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9402,Justin Houston,27,2016,OLB,Defense,KC,7400000,4100000,13100000,0.083,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9403,Gerald McCoy,28,2016,DT,Defense,TB,6000000,500000,13000000,0.081,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9404,Dez Bryant,28,2016,WR,Offense,DAL,9000000,4000000,13000000,0.082,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9405,A.J. Green,28,2016,WR,Offense,CIN,3800000,3000000,13000000,0.08,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9406,Olivier Vernon,26,2016,DE,Defense,NYG,1750000,4000000,13000000,0.078,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9407,Marcell Dareus,27,2016,DT,Defense,BUF,6041176,5000000,12691176,0.081,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9408,Ndamukong Suh,29,2016,DT,Defense,MIA,3485000,5100000,12600000,0.076,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9409,Bruce Irvin,29,2016,OLB,Defense,LV/OAK,6250000,0,12500000,0.074,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9410,Jeremy Maclin,28,2016,WR,Offense,KC,9750000,2400000,12400000,0.079,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9411,Vincent Jackson,33,2016,WR,Offense,TB,9777777,0,12209777,0.076,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9412,Brock Osweiler,26,2016,QB,Offense,HOU,4000000,3000000,12000000,0.076,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9413,Adrian Peterson,31,2016,RB,Offense,MIN,7750000,0,12000000,0.077,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9414,Sam Shields,29,2016,CB,Defense,GB,8000000,3125000,12000000,0.073,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9415,Antonio Brown,28,2016,WR,Offense,PIT,1275000,1700000,11883333,0.075,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9416,Ryan Kalil,31,2016,C,Offense,CAR,2000000,2000000,11829000,0.075,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9417,Ryan Tannehill,28,2016,QB,Offense,MIA,9340000,2300000,11640000,0.07,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9418,Von Miller,27,2016,OLB,Defense,DEN,2000000,3400000,11500000,0.075,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9419,Alshon Jeffery,26,2016,WR,Offense,CHI,11163940,0,11163940,0.071,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9420,Robert Quinn,26,2016,OLB,Defense,LAR/STL,7777777,955355,11157374,0.072,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9421,Matt Kalil,27,2016,LT,Offense,MIN,11096000,0,11096000,0.071,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9422,Stephon Gilmore,26,2016,CB,Defense,BUF,11082000,0,11082000,0.07,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9423,T.Y. Hilton,27,2016,WR,Offense,IND,3000000,2000000,11000000,0.069,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9424,Michael Crabtree,29,2016,WR,Offense,LV/OAK,5000000,0,11000000,0.065,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9425,Sean Smith,29,2016,CB,Defense,LV/OAK,5750000,0,11000000,0.065,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9426,Jairus Byrd,30,2016,FS,Defense,NO,7400000,2200000,10900000,0.07,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9427,Eric Berry,28,2016,FS,Defense,KC,10806000,0,10806000,0.068,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9428,Maurkice Pouncey,27,2016,C,Offense,PIT,3500000,2600000,10551000,0.067,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9429,Patrick Peterson,26,2016,CB,Defense,ARI,6577059,3072377,10534024,0.066,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9430,Julius Peppers,36,2016,DE,Defense,GB,7000000,2500000,10500000,0.064,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9431,Cameron Heyward,27,2016,DE,Defense,PIT,3000000,2400000,10400000,0.066,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9432,Nate Solder,28,2016,LT,Offense,NE,6000000,4166666,10322666,0.065,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9433,Navorro Bowman,28,2016,ILB,Defense,SF,5850000,2180000,10234000,0.058,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9434,Brandon Carr,30,2016,CB,Defense,DAL,4250000,2000000,10217000,0.064,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9435,Pierre Garcon,30,2016,WR,Offense,WAS,7600000,2200000,10200000,0.063,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9436,Branden Albert,32,2016,LT,Offense,MIA,8425000,1700000,10150000,0.061,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9437,Mike Pouncey,27,2016,C,Offense,MIA,9000000,1000000,10025000,0.06,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9438,Lavonte David,26,2016,OLB,Defense,TB,10000000,0,10000000,0.062,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9439,Muhammad Wilkerson,27,2016,DE,Defense,NYJ,7000000,3000000,10000000,0.064,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9440,Malik Jackson,26,2016,DT,Defense,JAX,8000000,2000000,10000000,0.053,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9441,Corey Liuget,26,2016,DT,Defense,LAC/SD,3000000,1500000,10000000,0.064,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9442,Aqib Talib,30,2016,CB,Defense,DEN,8500000,1000000,9968750,0.065,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9443,Earl Thomas,27,2016,FS,Defense,SEA,8000000,1900000,9900000,0.064,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9444,Anthony Castonzo,28,2016,LT,Offense,IND,2500000,2800000,9800000,0.061,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9445,Brandon Flowers,30,2016,CB,Defense,LAC/SD,7750000,2000000,9750000,0.062,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9446,Jason Peters,34,2016,LT,Offense,PHI,8050000,1000000,9737500,0.06,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9447,Geno Atkins,28,2016,DT,Defense,CIN,6300000,3000000,9600000,0.059,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9448,Jonathan Stewart,29,2016,RB,Offense,CAR,5000000,1800000,9550000,0.06,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9449,Lardarius Webb,31,2016,CB,Defense,BAL,5500000,2000000,9500000,0.061,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9450,J.R. Sweezy,27,2016,G,Offense,TB,4500000,0,9500000,0.059,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9451,Duane Brown,31,2016,LT,Offense,HOU,7000000,2500000,9500000,0.06,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9452,Brandon Marshall,32,2016,WR,Offense,NYJ,9500000,0,9500000,0.06,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9453,Joe Thomas,32,2016,LT,Offense,CLE,8300000,0,9500000,0.054,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9454,Jason Pierre-Paul,27,2016,DE,Defense,NYG,4250000,4250000,9400000,0.056,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9455,DeSean Jackson,30,2016,WR,Offense,WAS,3750000,1250000,9250000,0.057,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9456,Randall Cobb,26,2016,WR,Offense,GB,1500000,3250000,9150000,0.056,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9457,Brian Cushing,29,2016,ILB,Defense,HOU,5000000,1597500,9047500,0.058,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9458,Allen Hurns,25,2016,WR,Offense,JAX,5000000,1668,9001668,0.047,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9459,Jimmy Graham,30,2016,TE,Offense,SEA,8900000,0,9000000,0.058,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9460,Chris Harris,27,2016,CB,Defense,DEN,6900000,2000000,9000000,0.058,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9461,Trent Williams,28,2016,LT,Offense,WAS,5161764,1620000,8906394,0.055,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9462,Dwayne Allen,26,2016,TE,Offense,IND,2500000,1000000,8906250,0.056,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9463,Jason McCourty,29,2016,CB,Defense,TEN,7000000,1800000,8800000,0.05,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9464,Nick Mangold,32,2016,C,Offense,NYJ,5600000,0,8600000,0.055,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9465,Cameron Wake,34,2016,DE,Defense,MIA,7000000,1400000,8525000,0.051,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9466,Byron Maxwell,28,2016,CB,Defense,MIA,8500000,0,8500000,0.051,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9467,Ryan Kerrigan,28,2016,OLB,Defense,WAS,5000000,3200000,8450000,0.052,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9468,Kareem Jackson,28,2016,CB,Defense,HOU,6000000,2250000,8437500,0.054,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9469,Vontae Davis,28,2016,CB,Defense,IND,7125000,1250000,8375000,0.052,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9470,Joe Staley,32,2016,LT,Offense,SF,5400000,0,8300000,0.047,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9471,Jordy Nelson,31,2016,WR,Offense,GB,5500000,2300000,8300000,0.051,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9472,Brian Orakpo,30,2016,OLB,Defense,TEN,6500000,1250000,8250000,0.047,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9473,Reshad Jones,28,2016,SS,Defense,MIA,7225000,952942,8202942,0.049,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9474,Everson Griffen,29,2016,DE,Defense,MIN,6900000,1200000,8200000,0.052,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9475,Jurrell Casey,27,2016,DT,Defense,TEN,5400000,2120000,8120000,0.046,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9476,Riley Reiff,28,2016,LT,Offense,DET,8070000,0,8070000,0.051,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9477,Kevin Zeitler,26,2016,G,Offense,CIN,8070000,0,8070000,0.05,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9478,Michael Bennett,31,2016,DE,Defense,SEA,4000000,3050000,8050000,0.052,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9479,DeMarcus Ware,34,2016,OLB,Defense,DEN,4000000,1666668,8010418,0.052,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9480,Brent Grimes,33,2016,CB,Defense,TB,3500000,0,8000000,0.05,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9481,Josh Norman,29,2016,CB,Defense,WAS,5000000,3000000,8000000,0.049,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9482,Eric Decker,29,2016,WR,Offense,NYJ,6500000,1500000,8000000,0.051,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9483,Andrew Whitworth,35,2016,LT,Offense,CIN,5800000,1000000,8000000,0.049,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9484,Jared Odrick,29,2016,DE,Defense,JAX,8000000,0,8000000,0.042,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9485,Doug Baldwin,28,2016,WR,Offense,SEA,1000000,3000000,8000000,0.052,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9486,Janoris Jenkins,28,2016,CB,Defense,NYG,1400000,2000000,8000000,0.048,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9487,Dominique Rodgers-Cromartie,30,2016,CB,Defense,NYG,5980000,2000000,8000000,0.048,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9488,Jordan Cameron,28,2016,TE,Offense,MIA,6000000,2000000,8000000,0.048,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9489,Tavon Austin,26,2016,WR,Offense,LAR/STL,1111111,1913364,7811248,0.05,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9490,Chandler Jones,26,2016,OLB,Defense,ARI,7799000,0,7799000,0.049,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9491,Doug Martin,27,2016,RB,Offense,TB,3764706,0,7764706,0.048,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9492,Melvin Ingram,27,2016,OLB,Defense,LAC/SD,7751000,0,7751000,0.049,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9493,Dont'a Hightower,26,2016,OLB,Defense,NE,7751000,0,7751000,0.049,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9494,Robert Ayers,31,2016,DE,Defense,TB,5000000,0,7750000,0.048,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9495,Lane Johnson,26,2016,RT,Offense,PHI,277941,5016146,7731329,0.048,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9496,Keenan Allen,24,2016,WR,Offense,LAC/SD,1656000,2053450,7724450,0.049,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9497,Rodney Hudson,27,2016,C,Offense,LV/OAK,7350000,0,7700000,0.046,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9498,LeSean McCoy,28,2016,RB,Offense,BUF,4800000,2625000,7675000,0.049,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9499,Pernell McPhee,28,2016,OLB,Defense,CHI,7000000,500000,7675000,0.049,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9500,DeAndre Levy,29,2016,OLB,Defense,DET,5250000,2400000,7650000,0.049,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9501,Kyle Long,28,2016,G,Offense,CHI,4250000,2604264,7614054,0.049,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9502,Adam-Pacman Jones,33,2016,CB,Defense,CIN,2300000,666666,7604166,0.047,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9503,Torrey Smith,27,2016,WR,Offense,SF,4500000,1600000,7600000,0.043,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9504,Glover Quin,30,2016,FS,Defense,DET,4000000,1050000,7577500,0.048,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9505,Jerry Hughes,28,2016,DE,Defense,BUF,4525000,1400000,7575000,0.048,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9506,Dre Kirkpatrick,27,2016,CB,Defense,CIN,7507000,0,7507000,0.046,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9507,Dan Williams,29,2016,DT,Defense,LV/OAK,7350000,0,7500000,0.045,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9508,Thomas Davis,33,2016,OLB,Defense,CAR,2750000,2250000,7500000,0.048,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9509,David Harris,32,2016,ILB,Defense,NYJ,7500000,0,7500000,0.048,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9510,Terrell Suggs,34,2016,OLB,Defense,BAL,4500000,2200000,7450000,0.048,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9511,Mike Daniels,27,2016,DT,Defense,GB,800000,2400000,7400000,0.045,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9512,Elvis Dumervil,32,2016,OLB,Defense,BAL,5000000,1500000,7375000,0.048,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9513,Connor Barwin,30,2016,OLB,Defense,PHI,6750000,600000,7350000,0.046,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9514,Kendall Wright,27,2016,WR,Offense,TEN,7320000,0,7320000,0.042,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9515,Kyle Rudolph,27,2016,TE,Offense,MIN,5650000,1300000,7300000,0.047,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9516,Julius Thomas,28,2016,TE,Offense,JAX,6000000,1200000,7300000,0.038,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9517,Harrison Smith,27,2016,FS,Defense,MIN,5278000,2000000,7278000,0.046,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9518,Orlando Franklin,29,2016,G,Offense,LAC/SD,5500000,1600000,7200000,0.046,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9519,Golden Tate,28,2016,WR,Offense,DET,4750000,1600000,7101250,0.045,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9520,Johnathan Joseph,32,2016,CB,Defense,HOU,6500000,0,7000000,0.045,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9521,Sam Bradford,29,2016,QB,Offense,MIN,7000000,0,7000000,0.045,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9522,Ryan Fitzpatrick,34,2016,QB,Offense,NYJ,2000000,5000000,7000000,0.044,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9523,William Hayes,31,2016,DE,Defense,LAR/STL,3000000,0,7000000,0.045,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9524,Lamarr Houston,29,2016,OLB,Defense,CHI,5950000,990000,6990000,0.045,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9525,Tramon Williams,33,2016,CB,Defense,CLE,6200000,500000,6981250,0.04,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9526,Tyrod Taylor,27,2016,QB,Offense,BUF,2600000,813333,6919573,0.044,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9527,Michael Brockers,26,2016,DT,Defense,LAR/STL,6146000,750000,6896000,0.044,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9528,Eric Fisher,25,2016,LT,Offense,KC,675000,6179636,6854636,0.043,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9529,Jabaal Sheard,27,2016,OLB,Defense,NE,4000000,2000000,6812500,0.043,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9530,Tyron Smith,26,2016,LT,Offense,DAL,1000000,2000000,6800000,0.043,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
