"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","D.J. Humphries","2022","LT","ARI","2015","1","$14,000,000","$800,000","$19,330,000","0.092","$15,000,000","$14,583,333","3","$43,750,000","$63,684,730","2023","2020","26","29","307","6'5""",""
"","Taylor Moton","2022","RT","CAR","2017","2","$16,000,000","$3,000,000","$19,200,000","0.090","$16,200,000","$17,811,500","4","$71,246,000","$37,057,270","2026","2021","26","28","325","6'5""",""
"","Keenan Allen","2022","WR","LAC","2013","3","$16,500,000","$2,700,000","$19,200,000","0.088","$16,500,000","$20,025,000","4","$80,100,000","$91,012,117","2025","2020","27","30","211","6'2""",""
"","Bud Dupree","2022","OLB","TEN","2015","1","$16,000,000","$3,200,000","$19,200,000","0.091","$16,000,000","$16,500,000","5","$82,500,000","$68,256,334","2026","2021","27","29","269","6'4""",""
"","Taylor Decker","2022","LT","DET","2016","1","$14,750,000","$1,500,000","$18,900,000","0.090","$15,000,000","$15,000,000","4","$60,000,000","$53,392,175","2025","2020","26","29","318","6'7""",""
"","Baker Mayfield","2022","QB","CLE","2018","1","$18,858,000","$0","$18,858,000","0.086","$18,858,000","$8,170,745","4","$32,682,980","$51,906,675","2023","2018","22","27","215","6'1""",""
"","Sam Darnold","2022","QB","CAR","2018","1","$18,858,000","$0","$18,858,000","0.089","$18,858,000","$7,561,929","4","$30,247,715","$49,365,708","2023","2018","20","25","225","6'3""",""
"","Justin Simmons","2022","FS","DEN","2016","3","$15,100,000","$3,750,000","$18,850,000","0.086","$15,100,000","$15,250,000","4","$61,000,000","$48,302,947","2025","2021","27","29","202","6'2""",""
"","Cooper Kupp","2022","WR","LAR","2017","3","$14,875,000","$1,500,000","$18,675,000","0.090","$14,875,000","$15,750,000","3","$47,250,000","$38,523,331","2024","2020","26","29","208","6'2""",""
"","Ronnie Stanley","2022","LT","BAL","2016","1","$9,500,000","$4,500,000","$18,552,000","0.089","$9,500,000","$19,750,000","5","$98,750,000","$88,645,183","2026","2020","25","28","315","6'6""",""
"","Donovan Smith","2022","LT","TB","2015","2","$15,750,000","$2,650,000","$18,400,000","0.088","$15,750,000","$15,500,000","2","$31,000,000","$60,211,737","2024","2021","27","29","338","6'6""",""
"","Ezekiel Elliott","2022","RB","DAL","2016","1","$12,400,000","$1,500,000","$18,220,000","0.086","$12,400,000","$15,000,000","6","$90,000,000","$70,668,561","2027","2019","23","27","228","6'0""",""
"","Shaq Thompson","2022","OLB","CAR","2015","1","$11,200,000","$3,200,000","$18,148,098","0.085","$11,884,765","$13,608,250","4","$54,433,000","$59,222,034","2024","2019","24","28","230","6'0""",""
"","Stefon Diggs","2022","WR","BUF","2015","5","$12,525,000","$0","$17,917,876","0.085","$13,561,765","$14,400,000","5","$72,000,000","$72,187,186","2024","2018","24","29","191","6'0""",""
"","Javon Hargrave","2022","DT","PHI","2016","3","$12,750,000","$2,450,000","$17,802,000","0.079","$13,000,000","$13,000,000","3","$39,000,000","$43,419,256","2023","2020","26","29","305","6'2""",""
"","Joe Thuney","2022","G","KC","2016","3","$13,900,000","$3,400,000","$17,800,000","0.085","$14,400,000","$16,000,000","5","$80,000,000","$52,491,395","2026","2021","28","30","308","6'5""",""
"","Tyron Smith","2022","LT","DAL","2011","1","$13,500,000","$0","$17,505,000","0.083","$13,500,000","$12,200,000","8","$97,600,000","$111,797,504","2024","2016","25","32","320","6'5""",""
"","C.J. Mosley","2022","ILB","NYJ","2014","1","$16,000,000","$1,500,000","$17,500,000","0.084","$16,000,000","$17,000,000","5","$85,000,000","$68,656,002","2025","2019","26","30","250","6'2""",""
"","Marlon Humphrey","2022","CB","BAL","2017","1","$10,000,000","$4,000,000","$17,450,800","0.084","$10,000,000","$19,500,000","5","$97,500,000","$60,232,999","2027","2020","23","26","197","6'0""",""
"","Cameron Heyward","2022","DT","PIT","2011","1","$6,500,000","$4,050,000","$17,406,250","0.081","$11,000,000","$16,400,000","4","$65,600,000","$99,732,735","2025","2020","30","33","295","6'5""",""
"","Andrew Whitworth","2022","LT","LAR","2006","2","$9,000,000","$1,666,668","$17,166,668","0.082","$15,500,077","$10,000,026","3","$30,000,077","$122,416,005","2023","2020","38","41","330","6'7""",""
"","Robert Quinn","2022","OLB","CHI","2011","1","$12,800,000","$3,100,000","$17,137,500","0.082","$12,900,000","$14,000,000","5","$70,000,000","$112,630,638","2025","2020","29","32","257","6'4""",""
"","Kolton Miller","2022","LT","LV","2018","1","$3,275,000","$0","$16,825,000","0.081","$16,825,000","$18,000,000","3","$54,000,000","$39,663,582","2026","2021","25","27","325","6'8""",""
"","Matt Judon","2022","OLB","NE","2016","5","$11,000,000","$4,500,000","$16,500,000","0.079","$12,000,000","$13,625,000","4","$54,500,000","$52,822,220","2025","2021","28","30","261","6'3""",""
"","Byron Jones","2022","CB","MIA","2015","1","$14,375,000","$2,100,000","$16,475,000","0.078","$14,375,000","$16,500,000","5","$82,500,000","$69,425,400","2025","2020","27","30","205","6'0""",""
"","Shaquill Griffin","2022","CB","JAC","2017","3","$11,500,000","$4,000,000","$16,441,176","0.070","$12,441,176","$13,333,333","3","$40,000,000","$30,977,550","2024","2021","25","27","198","6'0""",""
"","Josh Allen","2022","QB","BUF","2018","1","$4,100,000","$3,300,000","$16,372,281","0.078","$46,961,405","$43,005,667","6","$258,034,000","$85,076,199","2029","2021","24","26","237","6'5""",""
"","Xavien Howard","2022","CB","MIA","2016","2","$12,975,000","$1,400,000","$16,358,222","0.078","$13,702,941","$15,050,000","5","$75,250,000","$62,797,387","2025","2019","25","29","198","6'1""",""
"","Landon Collins","2022","SS","WAS","2015","2","$11,500,000","$3,000,000","$16,200,000","0.076","$12,000,000","$14,000,000","6","$84,000,000","$62,796,699","2025","2019","24","28","218","6'0""",""
"","George Kittle","2022","TE","SF","2017","5","$11,450,000","$3,600,000","$16,011,754","0.076","$11,961,754","$15,000,000","5","$75,000,000","$37,740,389","2026","2020","26","29","250","6'4""",""
"","DeForest Buckner","2022","DT","IND","2016","1","$11,000,000","$0","$16,000,000","0.076","$16,000,000","$21,000,000","4","$84,000,000","$74,592,973","2025","2022","27","28","295","6'7""",""
"","J.J. Watt","2022","DE","ARI","2011","1","$11,250,000","$2,400,000","$15,900,000","0.076","$13,500,000","$14,000,000","2","$28,000,000","$128,748,000","2023","2021","31","33","288","6'5""",""
"","Trae Waynes","2022","CB","CIN","2015","1","$10,400,000","$5,000,000","$15,858,824","0.074","$10,858,824","$14,000,000","3","$42,000,000","$63,720,546","2023","2020","27","30","190","6'0""",""
"","Lane Johnson","2022","RT","PHI","2013","1","$7,000,000","$600,000","$15,763,000","0.070","$13,195,000","$18,000,000","4","$72,000,000","$98,436,625","2026","2019","28","32","317","6'6""",""
"","Robert Woods","2022","WR","LAR","2013","2","$10,000,000","$200,000","$15,700,000","0.075","$13,500,000","$16,250,000","4","$65,000,000","$61,424,058","2026","2020","27","30","195","6'0""",""
"","Marcus Peters","2022","CB","BAL","2015","1","$10,000,000","$2,000,000","$15,500,000","0.074","$10,000,000","$14,000,000","3","$42,000,000","$60,603,949","2023","2019","25","29","195","6'0""",""
"","Andrus Peat","2022","G","NO","2015","1","$10,850,000","$2,600,000","$15,450,000","0.074","$10,850,000","$11,500,000","5","$57,500,000","$54,969,208","2025","2020","26","29","316","6'7""",""
"","Carl Lawson","2022","DE","NYJ","2017","4","$15,000,000","$333,333","$15,333,333","0.073","$15,000,000","$15,000,000","3","$45,000,000","$34,669,669","2024","2021","25","27","265","6'2""",""
"","Eddie Jackson","2022","S","CHI","2017","4","$11,000,000","$2,400,000","$15,090,000","0.072","$11,100,000","$14,600,000","4","$58,400,000","$36,429,175","2025","2020","27","30","204","6'0""",""
"","Jack Conklin","2022","RT","CLE","2016","1","$12,000,000","$3,000,000","$15,000,000","0.069","$12,000,000","$14,000,000","3","$42,000,000","$57,984,483","2023","2020","25","28","308","6'6""",""
"","Yannick Ngakoue","2022","DE","LV","2016","3","$5,000,000","$0","$15,000,000","0.072","$13,000,000","$13,000,000","2","$26,000,000","$42,703,669","2023","2021","25","27","246","6'2""",""
"","Hunter Henry","2022","TE","NE","2016","2","$9,000,000","$5,000,000","$15,000,000","0.072","$10,000,000","$12,500,000","3","$37,500,000","$44,036,548","2024","2021","26","28","250","6'5""",""
"","Derrick Henry","2022","RB","TEN","2016","2","$12,000,000","$3,000,000","$15,000,000","0.071","$12,000,000","$12,500,000","4","$50,000,000","$42,907,928","2024","2020","25","28","247","6'3""",""
"","Fletcher Cox","2022","DT","PHI","2012","1","$1,120,000","$0","$14,946,820","0.067","$2,120,000","$17,100,000","6","$102,600,000","$104,010,246","2023","2016","25","32","310","6'4""",""
"","Nelson Agholor","2022","WR","NE","2015","1","$9,000,000","$5,000,000","$14,882,345","0.071","$9,882,345","$11,000,000","2","$22,000,000","$42,046,749","2023","2021","27","29","198","6'0""",""
"","Lavonte David","2022","OLB","TB","2012","2","$12,500,000","$2,285,000","$14,785,000","0.071","$12,500,000","$12,500,000","2","$25,000,000","$78,747,757","2023","2021","30","32","233","6'1""",""
"","Taylor Lewan","2022","LT","TEN","2014","1","$12,900,000","$1,793,971","$14,693,971","0.070","$12,900,000","$16,000,000","5","$80,000,000","$82,108,813","2024","2018","26","31","309","6'7""",""
"","Trey Hendrickson","2022","DE","CIN","2017","3","$5,800,000","$2,500,000","$14,488,235","0.068","$11,988,235","$15,000,000","4","$60,000,000","$35,206,994","2025","2021","26","28","270","6'4""",""
"","Julio Jones","2022","WR","TEN","2011","1","$11,513,000","$0","$14,313,000","0.068","$11,513,000","$22,000,000","3","$66,000,000","$152,153,527","2024","2019","29","33","220","6'3""",""
"","Bryan Bulaga","2022","RT","LAC","2010","1","$8,250,000","$3,333,334","$14,083,334","0.065","$10,750,000","$10,000,000","3","$30,000,000","$74,034,068","2023","2020","30","33","314","6'5""",""
"","Trent Williams","2022","LT","SF","2010","1","$7,250,000","$6,020,000","$14,031,755","0.067","$8,011,755","$23,010,000","6","$138,060,000","$148,629,204","2027","2021","32","34","320","6'5""",""
"","Blake Martinez","2022","ILB","NYG","2016","4","$8,425,000","$2,000,000","$14,025,000","0.067","$8,525,000","$10,250,000","3","$30,750,000","$35,162,783","2023","2020","25","28","237","6'2""",""
"","William Jackson","2022","CB","WAS","2016","1","$5,000,000","$3,000,000","$14,000,000","0.066","$11,000,000","$13,500,000","3","$40,500,000","$47,427,589","2024","2021","28","30","196","6'0""",""
"","Stephon Tuitt","2022","DE","PIT","2014","2","$9,050,000","$0","$13,975,750","0.065","$9,050,000","$12,000,288","5","$60,001,439","$64,760,551","2023","2017","23","29","303","6'6""",""
"","Bradley Chubb","2022","OLB","DEN","2018","1","$13,926,000","$0","$13,926,000","0.063","$13,926,000","$6,817,810","4","$27,271,241","$41,544,486","2023","2018","21","26","275","6'4""",""
"","Quenton Nelson","2022","G","IND","2018","1","$13,754,000","$0","$13,754,000","0.065","$13,754,000","$5,972,227","4","$23,888,907","$38,010,393","2023","2018","21","26","330","6'5""",""
"","Jonnu Smith","2022","TE","NE","2017","3","$9,000,000","$3,750,000","$13,691,168","0.066","$9,941,168","$12,500,000","4","$50,000,000","$31,434,624","2025","2021","25","27","248","6'3""",""
"","Corey Davis","2022","WR","NYJ","2017","1","$13,000,000","$666,666","$13,666,666","0.065","$13,000,000","$12,500,000","3","$37,500,000","$52,484,706","2024","2021","25","27","209","6'3""",""
"","D.J. Reader","2022","DT","CIN","2016","5","$9,050,000","$4,062,500","$13,665,441","0.064","$9,602,941","$13,250,000","4","$53,000,000","$45,387,909","2024","2020","25","28","347","6'3""",""
"","Eric Kendricks","2022","ILB","MIN","2015","2","$9,150,000","$2,100,000","$13,500,575","0.064","$9,470,575","$10,000,000","5","$50,000,000","$45,752,114","2024","2018","25","30","232","6'0""",""
"","Harrison Smith","2022","FS","MIN","2012","1","$2,950,000","$1,915,882","$13,407,047","0.064","$11,491,165","$16,000,000","4","$64,000,000","$79,509,654","2026","2021","31","33","214","6'2""",""
"","Jordan Phillips","2022","DT","ARI","2015","2","$10,000,000","$2,000,000","$13,301,444","0.063","$10,000,000","$10,000,000","3","$30,000,000","$38,941,204","2023","2020","27","30","341","6'6""",""
"","Austin Hooper","2022","TE","CLE","2016","3","$9,500,000","$2,000,000","$13,250,000","0.061","$9,500,000","$10,500,000","4","$42,000,000","$37,118,671","2024","2020","25","28","254","6'4""",""
"","Courtland Sutton","2022","WR","DEN","2018","2","$1,500,000","$1,200,000","$13,200,000","0.060","$12,000,000","$15,200,000","4","$60,800,000","$25,749,096","2026","2021","25","27","216","6'4""",""
"","David Onyemata","2022","DT","NO","2016","4","$7,500,000","$0","$13,170,000","0.063","$8,500,000","$8,666,667","3","$26,000,000","$30,017,451","2023","2020","27","30","300","6'4""",""
"","Myles Jack","2022","ILB","JAC","2016","2","$10,500,000","$2,400,000","$13,150,000","0.056","$10,750,000","$14,250,000","4","$57,000,000","$51,863,841","2024","2019","23","27","244","6'1""",""
"","Terron Armstead","2022","LT","NO","2013","3","$0","$0","$13,000,625","0.062","$0","$13,000,000","5","$65,000,000","$68,101,026","2022","2016","24","31","304","6'5""",""
"","Myles Garrett","2022","DE","CLE","2017","1","$1,035,000","$4,200,000","$12,961,000","0.059","$19,000,000","$25,000,000","5","$125,000,000","$87,274,426","2027","2020","24","27","272","6'4""",""
"","Rodger Saffold","2022","G","TEN","2010","2","$9,000,000","$2,375,000","$12,875,000","0.061","$10,500,000","$11,000,000","4","$44,000,000","$81,351,073","2023","2019","30","34","325","6'5""",""
"","Ali Marpet","2022","G","TB","2015","2","$10,000,000","$400,000","$12,775,000","0.061","$10,000,000","$10,825,000","5","$54,125,000","$47,446,910","2024","2019","25","29","307","6'4""",""
"","Tremaine Edmunds","2022","ILB","BUF","2018","1","$12,716,000","$0","$12,716,000","0.060","$12,716,000","$3,164,886","4","$12,659,544","$25,670,678","2023","2018","19","24","250","6'5""",""
"","Dion Dawkins","2022","LT","BUF","2017","2","$8,130,000","$1,720,000","$12,710,294","0.060","$9,115,294","$14,575,000","4","$58,300,000","$42,648,502","2025","2020","25","28","320","6'5""",""
"","Anthony Hitchens","2022","ILB","KC","2014","4","$7,800,000","$2,800,000","$12,664,915","0.060","$8,441,165","$9,000,000","5","$45,000,000","$48,808,248","2023","2018","25","30","235","6'0""",""
"","Rodney Hudson","2022","C","ARI","2011","2","$10,850,000","$0","$12,610,000","0.060","$10,850,000","$10,000,000","3","$30,000,000","$82,403,707","2024","2021","31","33","315","6'2""",""
"","John Franklin-Myers","2022","DE","NYJ","2018","4","$1,500,000","$400,000","$12,470,576","0.060","$12,070,576","$13,750,000","4","$55,000,000","$17,242,935","2026","2021","24","26","288","6'4""",""
"","Cody Whitehair","2022","C","CHI","2016","2","$8,000,000","$1,200,000","$12,300,000","0.059","$8,100,000","$10,250,000","5","$51,250,000","$35,557,305","2025","2019","26","30","309","6'3""",""
"","Adrian Amos","2022","FS","GB","2015","5","$7,000,000","$2,750,000","$11,982,000","0.057","$7,900,000","$9,000,000","4","$36,000,000","$37,566,940","2023","2019","25","29","214","6'0""",""
"","Dee Ford","2022","DE","SF","2014","1","$2,400,000","$2,600,000","$11,909,997","0.057","$7,000,000","$17,100,000","5","$85,500,000","$65,703,920","2024","2019","27","31","252","6'2""",""
"","Vita Vea","2022","DT","TB","2018","1","$10,587,294","$829,429","$11,887,299","0.057","$11,057,870","$17,750,000","4","$71,000,000","$30,029,253","2027","2021","25","27","347","6'4""",""
"","Justin Pugh","2022","G","ARI","2013","1","$8,025,000","$2,000,000","$11,848,529","0.056","$9,848,529","$8,955,000","5","$44,775,000","$57,818,075","2023","2018","27","32","311","6'5""",""
"","Eddie Goldman","2022","DT","CHI","2015","2","$8,760,000","$2,200,000","$11,810,000","0.056","$8,860,000","$10,510,000","4","$42,040,000","$38,616,875","2024","2018","23","28","318","6'3""",""
"","Malcolm Jenkins","2022","FS","NO","2009","1","$6,750,000","$2,250,000","$11,700,000","0.056","$7,750,000","$8,000,000","4","$32,000,000","$84,471,960","2024","2020","32","35","204","6'0""",""
"","Corey Linsley","2022","C","LAC","2014","5","$9,000,000","$2,600,000","$11,600,000","0.053","$9,000,000","$12,500,000","5","$62,500,000","$55,601,658","2026","2021","29","31","301","6'3""",""
"","Braden Smith","2022","RT","IND","2018","2","$5,567,000","$3,000,000","$11,567,000","0.055","$8,567,000","$17,500,000","4","$70,000,000","$32,059,939","2026","2021","24","26","315","6'6""",""
"","Joe Mixon","2022","RB","CIN","2017","2","$8,000,000","$2,000,000","$11,420,589","0.054","$8,670,589","$12,000,000","4","$48,000,000","$32,750,042","2025","2020","23","26","220","6'1""",""
"","Mitch Morse","2022","C","BUF","2015","2","$6,900,000","$2,750,000","$11,250,000","0.053","$8,500,000","$11,125,000","4","$44,500,000","$47,038,369","2023","2019","26","30","305","6'6""",""
"","Darius Leonard","2022","ILB","IND","2018","2","$6,916,000","$4,000,000","$11,166,000","0.053","$7,166,000","$19,700,000","5","$98,500,000","$36,611,064","2027","2021","25","27","230","6'2""",""
"","Calvin Ridley","2022","WR","ATL","2018","1","$11,116,000","$0","$11,116,000","0.053","$11,116,000","$2,725,178","4","$10,900,711","$22,245,024","2023","2018","23","28","190","6'1""",""
"","Demario Davis","2022","OLB","NO","2012","3","$7,500,000","$2,200,000","$11,000,000","0.053","$7,500,000","$9,000,000","3","$27,000,000","$52,686,971","2024","2020","30","33","248","6'2""",""
"","Shelby Harris","2022","DT","DEN","2014","7","$7,500,000","$3,000,000","$10,970,576","0.050","$7,970,576","$9,000,000","3","$27,000,000","$26,510,716","2024","2021","29","31","290","6'2""",""
"","Mike McGlinchey","2022","RT","SF","2018","1","$10,880,000","$0","$10,880,000","0.052","$10,880,000","$4,585,430","4","$18,341,721","$29,481,766","2023","2018","23","28","310","6'8""",""
