"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Trenton Brown","2020","RT","LV","2015","7","$21,250,000","$0","$21,500,000","0.098","$21,509,336","$16,500,000","4","$66,000,000","$40,358,348","2023","2019","25","27","380","6'8""",""
"","Alex Smith","2020","QB","WAS","2005","1","$16,000,000","$5,400,000","$21,400,000","0.102","$16,000,000","$23,500,000","4","$94,000,000","$189,725,000","2023","2018","33","36","213","6'4""",""
"","Jacoby Brissett","2020","QB","IND","2016","3","$6,000,000","$5,500,000","$21,375,000","0.089","$15,876,400","$15,000,000","2","$30,000,000","$33,231,475","2021","2019","26","28","238","6'4""",""
"","Chandler Jones","2020","OLB","ARI","2012","1","$16,000,000","$3,000,000","$21,333,333","0.109","$16,008,056","$16,500,000","5","$82,500,000","$82,995,510","2022","2017","26","30","265","6'5""",""
"","Matthew Stafford","2020","QB","DET","2009","1","$7,800,000","$10,000,000","$21,300,000","0.099","$15,527,068","$27,000,000","5","$135,000,000","$226,506,037","2023","2017","28","32","220","6'3""",""
"","Kirk Cousins","2020","QB","MIN","2012","4","$9,500,000","$11,000,000","$21,000,000","0.106","$40,028,856","$33,000,000","2","$66,000,000","$140,669,486","2023","2020","31","32","202","6'3""",""
"","Julio Jones","2020","WR","ATL","2011","1","$11,200,000","$5,000,000","$20,416,668","0.101","$22,213,963","$22,000,000","3","$66,000,000","$125,340,527","2024","2019","29","31","220","6'3""",""
"","Kawann Short","2020","DE","CAR","2013","2","$12,500,000","$4,000,000","$19,464,000","0.093","$13,191,402","$16,100,000","5","$80,500,000","$69,824,220","2022","2017","27","31","315","6'3""",""
"","Frank Clark","2020","DE","KC","2015","2","$12,000,000","$5,200,000","$19,300,000","0.087","$28,417,047","$20,800,000","5","$104,000,000","$50,027,184","2024","2019","25","27","260","6'3""",""
"","Matt Ryan","2020","QB","ATL","2008","1","$1,050,000","$9,300,000","$18,962,500","0.094","$20,535,214","$30,000,000","5","$150,000,000","$244,007,749","2024","2018","32","35","217","6'4""",""
"","Carson Wentz","2020","QB","PHI","2016","1","$1,383,000","$3,273,536","$18,656,536","0.084","$39,383,000","$32,000,000","4","$128,000,000","$79,059,339","2025","2019","26","28","237","6'5""",""
"","A.J. Green","2020","WR","CIN","2011","1","$17,971,000","$0","$18,171,000","0.087","$18,196,490","$18,171,000","1","$18,171,000","$108,060,588","2021","2020","31","32","207","6'4""",""
"","Fletcher Cox","2020","DT","PHI","2012","1","$4,035,000","$5,200,000","$18,115,000","0.082","$12,200,000","$17,100,000","6","$102,600,000","$85,890,246","2023","2016","25","30","310","6'4""",""
"","Taylor Lewan","2020","LT","TEN","2014","1","$16,000,000","$2,096,471","$18,096,471","0.082","$16,000,000","$16,000,000","5","$80,000,000","$57,608,813","2024","2018","26","29","309","6'7""",""
"","Byron Jones","2020","CB","MIA","2015","1","$11,000,000","$2,100,000","$17,600,000","0.081","$26,032,092","$16,500,000","5","$82,500,000","$41,050,400","2025","2020","27","28","205","6'0""",""
"","Za'Darius Smith","2020","OLB","GB","2015","4","$2,000,000","$5,000,000","$17,250,000","0.085","$12,281,239","$16,500,000","4","$66,000,000","$38,614,615","2023","2019","26","28","272","6'4""",""
"","Anthony Castonzo","2020","LT","IND","2011","1","$7,000,000","$0","$17,000,000","0.071","$17,030,131","$16,500,000","2","$33,000,000","$76,281,227","2022","2020","31","32","307","6'7""",""
"","Matt Judon","2020","OLB","BAL","2016","5","$16,808,000","$0","$16,808,000","0.085","$16,827,928","$16,808,000","1","$16,808,000","$20,822,220","2021","2020","27","28","261","6'3""",""
"","Trey Flowers","2020","DE","DET","2015","4","$11,125,000","$5,614,000","$16,739,000","0.078","$11,136,607","$18,000,000","5","$90,000,000","$44,163,964","2024","2019","25","27","265","6'2""",""
"","Melvin Ingram","2020","DE","LAC","2012","1","$14,000,000","$2,625,000","$16,625,000","0.082","$14,012,399","$16,000,000","4","$64,000,000","$81,222,338","2021","2017","27","31","265","6'1""",""
"","Davante Adams","2020","WR","GB","2014","2","$12,000,000","$3,600,000","$16,537,500","0.081","$12,966,419","$14,500,000","4","$58,000,000","$49,280,641","2022","2017","24","28","215","6'1""",""
"","Tyrann Mathieu","2020","FS","KC","2013","3","$11,150,000","$4,933,333","$16,333,333","0.074","$11,433,161","$14,000,000","3","$42,000,000","$58,294,901","2022","2019","26","28","190","5'9""",""
"","David Bakhtiari","2020","LT","GB","2013","4","$6,052,941","$9,200,000","$16,127,941","0.079","$36,956,797","$23,000,000","4","$92,000,000","$77,835,911","2025","2020","28","29","310","6'4""",""
"","Leonard Williams","2020","DE","NYG","2015","1","$16,126,000","$0","$16,126,000","0.082","$16,126,000","$16,126,000","1","$16,126,000","$49,008,445","2021","2020","25","26","302","6'5""",""
"","Sammy Watkins","2020","WR","KC","2014","1","$7,000,000","$8,000,000","$15,875,000","0.072","$8,893,617","$9,000,000","1","$9,000,000","$62,829,220","2021","2020","26","27","211","6'1""",""
"","Bud Dupree","2020","OLB","PIT","2015","1","$15,828,000","$0","$15,828,000","0.079","$15,828,000","$15,828,000","1","$15,828,000","$34,344,579","2021","2020","26","27","269","6'4""",""
"","J.J. Watt","2020","DE","HOU","2011","1","$15,500,000","$0","$15,500,000","0.071","$15,541,502","$16,667,571","6","$100,005,425","$100,748,000","2022","2014","24","31","288","6'5""",""
"","Myles Jack","2020","ILB","JAC","2016","2","$12,750,000","$2,400,000","$15,400,000","0.074","$13,029,401","$14,250,000","4","$57,000,000","$31,363,841","2024","2019","23","25","244","6'1""",""
"","Alshon Jeffery","2020","WR","PHI","2012","2","$9,910,000","$1,250,000","$15,396,500","0.069","$11,500,000","$13,000,000","4","$52,000,000","$63,001,459","2022","2017","26","30","218","6'3""",""
"","Ryan Kelly","2020","C","IND","2016","1","$5,350,000","$0","$15,355,640","0.064","$12,897,524","$12,500,000","4","$50,000,000","$23,348,507","2025","2020","26","27","307","6'4""",""
"","Eric Fisher","2020","LT","KC","2013","1","$8,750,000","$2,550,000","$15,231,666","0.069","$9,540,961","$12,000,000","4","$48,000,000","$70,883,459","2022","2016","24","29","315","6'7""",""
"","Brandon Scherff","2020","G","WAS","2015","1","$15,030,000","$0","$15,030,000","0.072","$15,030,000","$15,030,000","1","$15,030,000","$48,807,708","2021","2020","28","29","315","6'5""",""
"","Chris Jones","2020","DT","KC","2016","2","$14,626,000","$0","$15,001,000","0.068","$16,151,062","$20,000,000","4","$80,000,000","$22,382,291","2024","2020","25","26","310","6'6""",""
"","Joey Bosa","2020","DE","LAC","2016","1","$1,000,000","$7,000,000","$15,000,000","0.074","$43,020,731","$27,000,000","5","$135,000,000","$68,894,417","2026","2020","24","25","280","6'5""",""
"","Marcus Peters","2020","CB","BAL","2015","1","$10,000,000","$2,000,000","$15,000,000","0.076","$13,033,421","$14,000,000","3","$42,000,000","$39,135,831","2023","2019","25","27","195","6'0""",""
"","Allen Robinson","2020","WR","CHI","2014","2","$10,900,000","$2,000,000","$15,000,000","0.071","$13,036,536","$14,000,000","3","$42,000,000","$46,550,505","2021","2018","24","27","220","6'2""",""
"","Stephon Tuitt","2020","DE","PIT","2014","2","$9,000,000","$2,600,000","$14,940,750","0.074","$9,000,000","$12,000,288","5","$60,001,439","$46,710,551","2023","2017","23","27","303","6'6""",""
"","Stefon Diggs","2020","WR","BUF","2015","5","$14,200,000","$0","$14,800,000","0.067","$14,831,050","$14,400,000","5","$72,000,000","$43,517,088","2024","2018","24","27","191","6'0""",""
"","Joe Thuney","2020","G","NE","2016","3","$14,781,000","$0","$14,781,000","0.070","$14,824,653","$14,781,000","1","$14,781,000","$19,991,395","2021","2020","27","28","308","6'5""",""
"","Bobby Wagner","2020","ILB","SEA","2012","2","$10,750,000","$3,750,000","$14,750,000","0.074","$19,000,000","$18,000,000","3","$54,000,000","$71,358,441","2023","2019","28","30","242","6'0""",""
"","Donovan Smith","2020","LT","TB","2015","2","$14,500,000","$0","$14,500,000","0.071","$16,500,000","$13,750,000","3","$41,250,000","$30,211,737","2022","2019","25","27","338","6'6""",""
"","Landon Collins","2020","SS","WAS","2015","2","$10,000,000","$3,000,000","$14,200,000","0.068","$16,000,000","$14,000,000","6","$84,000,000","$38,077,949","2025","2019","24","26","218","6'0""",""
"","Laremy Tunsil","2020","LT","HOU","2016","1","$10,850,000","$3,250,000","$14,100,000","0.065","$23,889,155","$22,000,000","3","$66,000,000","$36,346,805","2024","2020","25","26","313","6'5""",""
"","Geno Atkins","2020","DT","CIN","2010","4","$11,100,000","$2,600,000","$14,100,000","0.068","$11,504,754","$16,300,000","4","$65,200,000","$95,999,495","2023","2018","29","32","300","6'1""",""
"","Richard Sherman","2020","CB","SF","2011","5","$8,000,000","$2,000,000","$13,987,500","0.068","$12,987,500","$9,050,000","3","$27,150,000","$82,735,115","2021","2018","29","32","195","6'3""",""
"","Teddy Bridgewater","2020","QB","CAR","2014","1","$8,000,000","$5,000,000","$13,953,125","0.067","$23,982,702","$21,000,000","3","$63,000,000","$44,082,985","2022","2020","27","28","215","6'2""",""
"","Sheldon Richardson","2020","DT","CLE","2013","1","$11,900,000","$1,666,667","$13,666,666","0.060","$12,041,833","$12,333,333","3","$37,000,000","$50,480,836","2022","2019","28","30","294","6'3""",""
"","Preston Smith","2020","OLB","GB","2015","2","$4,350,000","$4,000,000","$13,500,000","0.066","$9,537,330","$13,000,000","4","$52,000,000","$33,494,090","2023","2019","26","28","265","6'5""",""
"","Xavien Howard","2020","CB","MIA","2016","2","$11,900,000","$1,400,000","$13,325,000","0.061","$11,970,823","$15,050,000","5","$75,250,000","$32,098,861","2025","2019","25","27","198","6'1""",""
"","Patrick Peterson","2020","CB","ARI","2011","1","$12,050,000","$0","$13,184,588","0.067","$12,603,421","$14,010,000","5","$70,050,000","$94,757,324","2021","2016","25","30","203","6'1""",""
"","Russell Okung","2020","LT","CAR","2010","1","$13,000,000","$0","$13,031,250","0.063","$13,045,904","$13,250,000","4","$53,000,000","$108,873,265","2021","2017","28","32","310","6'5""",""
"","Ronnie Stanley","2020","LT","BAL","2016","1","$8,366,000","$4,500,000","$12,866,000","0.065","$30,879,358","$19,750,000","5","$98,750,000","$55,395,183","2026","2020","25","26","315","6'6""",""
"","Jason Pierre-Paul","2020","OLB","TB","2010","1","$6,500,000","$0","$12,800,000","0.063","$12,800,000","$12,500,000","2","$25,000,000","$89,742,245","2022","2020","30","31","275","6'5""",""
"","Jadeveon Clowney","2020","DE","TEN","2014","1","$5,250,000","$6,250,000","$12,718,750","0.058","$12,718,750","$13,000,000","1","$13,000,000","$63,302,748","2021","2020","26","27","255","6'5""",""
"","Anthony Barr","2020","OLB","MIN","2014","1","$10,000,000","$2,600,000","$12,700,000","0.064","$10,104,454","$13,500,000","5","$67,500,000","$51,213,757","2024","2019","26","28","255","6'5""",""
"","Anthony Hitchens","2020","ILB","KC","2014","4","$7,800,000","$2,800,000","$12,692,500","0.057","$8,497,357","$9,000,000","5","$45,000,000","$33,925,918","2023","2018","25","28","235","6'0""",""
"","Duane Brown","2020","LT","SEA","2008","1","$8,750,000","$2,000,000","$12,562,500","0.063","$10,562,500","$11,500,000","3","$34,500,000","$70,833,616","2022","2018","32","35","315","6'4""",""
"","Kevin Zeitler","2020","G","NYG","2012","1","$10,000,000","$2,500,000","$12,500,000","0.063","$10,000,000","$10,666,667","3","$32,000,000","$63,614,200","2022","2019","28","30","315","6'4""",""
"","Trent Williams","2020","LT","SF","2010","1","$12,500,000","$0","$12,500,000","0.061","$12,500,000","$13,600,000","5","$68,000,000","$108,305,694","2021","2015","26","32","320","6'5""",""
"","Zach Ertz","2020","TE","PHI","2013","2","$6,660,000","$1,600,000","$12,481,500","0.056","$6,660,000","$8,500,000","5","$42,500,000","$42,921,405","2022","2016","25","30","250","6'5""",""
"","Rodger Saffold","2020","G","TEN","2010","2","$9,500,000","$2,375,000","$12,343,750","0.056","$9,968,750","$11,000,000","4","$44,000,000","$60,909,908","2023","2019","30","32","325","6'5""",""
"","Grady Jarrett","2020","DT","ATL","2015","5","$5,001,000","$4,500,000","$12,334,000","0.061","$13,544,257","$17,000,000","4","$68,000,000","$41,889,675","2023","2019","25","27","305","6'0""",""
"","Whitney Mercilus","2020","OLB","HOU","2012","1","$10,500,000","$1,500,000","$12,000,000","0.055","$10,532,392","$13,500,000","4","$54,000,000","$51,307,105","2022","2019","28","30","258","6'4""",""
"","Amari Cooper","2020","WR","DAL","2015","1","$10,000,000","$2,000,000","$12,000,000","0.055","$20,038,777","$20,000,000","5","$100,000,000","$56,672,334","2025","2020","25","26","210","6'1""",""
"","Akiem Hicks","2020","DT","CHI","2012","3","$10,200,000","$1,500,000","$11,800,000","0.056","$10,340,442","$12,000,000","4","$48,000,000","$51,802,347","2022","2017","27","31","352","6'4""",""
"","Ryan Kerrigan","2020","DE","WAS","2011","1","$11,500,000","$0","$11,687,500","0.056","$11,687,500","$11,500,000","5","$57,500,000","$73,152,470","2021","2015","26","32","265","6'4""",""
"","Larry Fitzgerald","2020","WR","ARI","2004","1","$11,000,000","$0","$11,656,250","0.059","$11,694,379","$11,500,000","1","$11,500,000","$180,757,239","2021","2020","36","37","218","6'3""",""
"","Mitch Morse","2020","C","BUF","2015","2","$6,775,000","$2,750,000","$11,562,500","0.052","$8,866,837","$11,125,000","4","$44,500,000","$33,060,428","2023","2019","26","28","305","6'6""",""
"","Jurrell Casey","2020","DE","DEN","2011","3","$11,250,000","$0","$11,443,750","0.054","$11,449,611","$15,100,000","4","$60,400,000","$74,988,072","2023","2017","27","31","305","6'1""",""
"","Justin Simmons","2020","FS","DEN","2016","3","$11,441,000","$0","$11,441,000","0.054","$11,492,808","$11,441,000","1","$11,441,000","$16,202,947","2021","2020","26","27","202","6'2""",""
"","Travis Kelce","2020","TE","KC","2013","3","$8,500,000","$1,968,400","$11,218,400","0.051","$9,294,294","$14,312,500","4","$57,250,000","$42,476,348","2026","2020","30","31","260","6'5""",""
"","Brandon Williams","2020","DT","BAL","2013","3","$4,250,000","$2,500,000","$11,174,000","0.057","$8,269,662","$10,500,000","5","$52,500,000","$45,966,723","2022","2017","27","31","336","6'1""",""
"","David Johnson","2020","RB","HOU","2015","3","$10,200,000","$0","$11,062,500","0.051","$11,083,275","$13,000,000","3","$39,000,000","$34,030,707","2022","2018","26","29","224","6'1""",""
"","Olivier Vernon","2020","OLB","CLE","2012","3","$6,750,000","$4,000,000","$11,000,000","0.048","$11,046,040","$11,000,000","1","$11,000,000","$84,420,072","2021","2020","29","30","262","6'2""",""
"","Kyle Van Noy","2020","OLB","MIA","2014","2","$3,000,000","$1,375,000","$10,900,000","0.050","$15,073,613","$12,750,000","4","$51,000,000","$31,364,584","2024","2020","28","29","250","6'3""",""
"","Ezekiel Elliott","2020","RB","DAL","2016","1","$6,800,000","$1,500,000","$10,900,000","0.050","$19,835,587","$15,000,000","6","$90,000,000","$48,668,561","2027","2019","23","25","228","6'0""",""
"","Shaq Lawson","2020","DE","MIA","2016","1","$6,400,000","$1,333,333","$10,833,333","0.050","$13,538,910","$10,000,000","3","$30,000,000","$23,858,162","2023","2020","25","26","267","6'3""",""
"","Mitchell Schwartz","2020","RT","KC","2012","2","$5,320,000","$5,150,000","$10,820,000","0.049","$5,689,623","$8,151,667","3","$24,455,000","$43,190,463","2022","2019","29","31","320","6'5""",""
"","Jake Matthews","2020","LT","ATL","2014","1","$3,550,000","$2,789,200","$10,764,200","0.053","$10,616,423","$14,500,000","5","$72,500,000","$62,071,297","2024","2018","25","28","309","6'5""",""
"","Lavonte David","2020","ILB","TB","2012","2","$10,750,000","$0","$10,750,000","0.053","$10,750,000","$10,050,000","5","$50,250,000","$53,747,757","2021","2015","24","30","233","6'1""",""
"","Harrison Smith","2020","SS","MIN","2012","1","$8,350,000","$2,000,000","$10,750,000","0.055","$8,807,828","$10,250,000","5","$51,250,000","$53,474,374","2022","2016","26","31","214","6'2""",""
"","Hunter Henry","2020","TE","LAC","2016","2","$10,607,000","$0","$10,607,000","0.052","$10,656,241","$10,607,000","1","$10,607,000","$17,036,548","2021","2020","25","26","250","6'5""",""
"","Alex Mack","2020","C","ATL","2009","1","$8,000,000","$2,300,000","$10,550,000","0.052","$8,055,320","$9,000,000","5","$45,000,000","$77,478,068","2021","2016","30","35","311","6'4""",""
"","Jordan Hicks","2020","ILB","ARI","2015","3","$6,000,000","$3,000,000","$10,500,000","0.053","$7,562,890","$8,500,000","4","$34,000,000","$27,348,472","2023","2019","27","29","236","6'1""",""
"","Corey Linsley","2020","C","GB","2014","5","$7,650,000","$2,000,000","$10,500,000","0.052","$8,543,192","$8,500,000","3","$25,500,000","$29,601,658","2021","2017","25","29","301","6'3""",""
"","Justin Pugh","2020","G","ARI","2013","1","$7,250,000","$2,000,000","$10,421,875","0.053","$8,480,455","$8,955,000","5","$44,775,000","$42,734,256","2023","2018","27","30","311","6'5""",""
"","Keenan Allen","2020","WR","LAC","2013","3","$5,500,000","$4,600,000","$10,350,000","0.051","$19,297,527","$20,025,000","4","$80,100,000","$61,512,117","2025","2020","27","28","211","6'2""",""
"","Deion Jones","2020","ILB","ATL","2016","2","$5,850,000","$2,200,000","$10,320,000","0.051","$13,436,199","$14,250,000","4","$57,000,000","$30,409,908","2024","2019","24","26","227","6'1""",""
"","Lane Johnson","2020","RT","PHI","2013","1","$1,050,000","$2,600,000","$10,298,206","0.046","$12,435,000","$18,000,000","4","$72,000,000","$71,526,625","2026","2019","28","30","317","6'6""",""
"","Charles Leno","2020","LT","CHI","2014","7","$7,900,000","$900,000","$10,294,000","0.048","$8,066,146","$9,250,000","4","$37,000,000","$31,818,610","2022","2017","25","29","307","6'3""",""
"","Riley Reiff","2020","LT","MIN","2012","1","$5,900,000","$2,200,000","$10,200,000","0.052","$8,064,710","$11,750,000","5","$58,750,000","$60,183,932","2022","2017","28","32","305","6'6""",""
"","Will Fuller","2020","WR","HOU","2016","1","$10,162,000","$0","$10,162,000","0.047","$10,198,192","$2,541,078","4","$10,164,313","$24,301,582","2021","2016","21","26","184","6'0""",""
"","Myles Garrett","2020","DE","CLE","2017","1","$862,126","$9,264,501","$10,126,627","0.044","$21,914,442","$25,000,000","5","$125,000,000","$46,590,426","2027","2020","24","25","272","6'4""",""
"","D.J. Reader","2020","DT","CIN","2016","5","$2,000,000","$4,062,500","$10,062,500","0.048","$22,265,588","$13,250,000","4","$53,000,000","$26,284,968","2024","2020","25","26","347","6'3""",""
"","C.J. Mosley","2020","ILB","NYJ","2014","1","$0","$0","$10,000,000","0.048","$10,150,000","$17,000,000","5","$85,000,000","$46,656,002","2025","2019","26","28","250","6'2""",""
"","Ryan Jensen","2020","C","TB","2013","6","$10,000,000","$0","$10,000,000","0.049","$10,000,000","$10,500,000","4","$42,000,000","$35,662,242","2022","2018","26","29","319","6'4""",""
"","James Bradberry","2020","CB","NYG","2016","2","$3,900,000","$3,000,000","$10,000,000","0.051","$16,250,000","$14,500,000","3","$43,500,000","$20,762,060","2023","2020","26","27","212","6'1""",""
"","Blake Martinez","2020","ILB","NYG","2016","4","$4,000,000","$2,000,000","$10,000,000","0.051","$14,000,000","$10,250,000","3","$30,750,000","$18,412,783","2023","2020","25","26","237","6'2""",""
"","K.J. Wright","2020","OLB","SEA","2011","4","$5,000,000","$2,500,000","$10,000,000","0.050","$7,500,000","$7,000,000","2","$14,000,000","$45,846,594","2021","2019","29","31","246","6'4""",""
"","Trae Waynes","2020","CB","CIN","2015","1","$5,000,000","$5,000,000","$10,000,000","0.048","$20,000,000","$14,000,000","3","$42,000,000","$42,061,722","2023","2020","27","28","190","6'0""",""
"","Calais Campbell","2020","DE","BAL","2008","2","$5,000,000","$5,000,000","$10,000,000","0.051","$15,022,565","$12,500,000","2","$25,000,000","$118,091,393","2022","2020","33","34","300","6'8""",""
"","J.C. Tretter","2020","C","CLE","2013","4","$4,000,000","$1,625,000","$9,975,000","0.044","$8,421,488","$10,850,000","3","$32,550,000","$35,402,333","2023","2019","27","29","307","6'4""",""
"","William Jackson","2020","CB","CIN","2016","1","$9,954,000","$0","$9,954,000","0.048","$10,006,945","$2,426,411","4","$9,705,644","$19,771,339","2021","2016","23","28","196","6'0""",""
"","DeMarcus Lawrence","2020","DE","DAL","2014","2","$1,900,000","$5,000,000","$9,900,000","0.046","$16,936,491","$21,000,000","5","$105,000,000","$70,349,519","2024","2019","26","28","265","6'3""",""
"","Jamison Crowder","2020","WR","NYJ","2015","4","$8,500,000","$1,000,000","$9,875,000","0.048","$8,875,000","$9,500,000","3","$28,500,000","$22,272,595","2022","2019","25","27","177","5'9""",""
"","Deshaun Watson","2020","QB","HOU","2017","1","$1,177,123","$7,453,961","$9,808,207","0.045","$29,417,363","$39,000,000","4","$156,000,000","$40,855,478","2026","2020","24","25","215","6'2""",""
"","David DeCastro","2020","G","PIT","2012","1","$1,050,000","$3,200,000","$9,797,500","0.049","$8,750,000","$10,000,000","5","$50,000,000","$57,209,333","2022","2016","25","30","316","6'5""",""
"","Trent Murphy","2020","DE","BUF","2014","2","$6,425,000","$1,750,000","$9,775,000","0.044","$8,056,897","$7,500,000","3","$22,500,000","$27,989,478","2021","2018","27","30","260","6'6""",""
"","Adrian Amos","2020","FS","GB","2015","5","$1,750,000","$2,750,000","$9,650,000","0.047","$6,966,502","$9,000,000","4","$36,000,000","$25,112,940","2023","2019","25","27","214","6'0""",""
"","Gabe Jackson","2020","G","LV","2014","3","$9,350,000","$0","$9,600,000","0.044","$9,678,288","$11,000,000","5","$55,000,000","$40,153,407","2023","2017","25","29","335","6'3""",""
"","Jerry Hughes","2020","DE","BUF","2010","1","$6,650,000","$2,100,000","$9,500,000","0.043","$7,447,797","$10,750,000","2","$21,500,000","$72,163,810","2022","2019","30","32","254","6'2""",""
"","Jarran Reed","2020","DT","SEA","2016","2","$4,100,000","$5,000,000","$9,350,000","0.047","$14,350,000","$11,500,000","2","$23,000,000","$18,845,482","2022","2020","27","28","306","6'3""",""
"","Mitchell Trubisky","2020","QB","CHI","2017","1","$825,000","$4,813,624","$9,327,591","0.044","$4,550,980","$7,258,106","4","$29,032,424","$29,186,690","2021","2017","22","26","215","6'2""",""
"","Cameron Heyward","2020","DT","PIT","2011","1","$1,500,000","$4,050,000","$9,301,250","0.046","$21,750,000","$16,400,000","4","$65,600,000","$78,232,735","2025","2020","30","31","295","6'5""",""
"","Rob Gronkowski","2020","TE","TB","2010","2","$9,000,000","$0","$9,250,000","0.045","$9,250,000","$9,000,000","6","$54,000,000","$62,629,507","2021","2012","22","31","265","6'6""",""
"","LaMarcus Joyner","2020","FS","LV","2014","2","$4,600,000","$1,250,000","$9,200,000","0.042","$7,997,928","$10,500,000","4","$42,000,000","$38,466,717","2023","2019","28","30","185","5'8""",""
"","Marvin Jones","2020","WR","DET","2012","5","$6,500,000","$1,600,000","$9,183,334","0.043","$6,560,963","$8,000,000","5","$40,000,000","$42,585,220","2021","2016","25","30","199","6'2""",""
"","Marcus Mariota","2020","QB","LV","2015","1","$7,500,000","$0","$9,125,000","0.042","$9,130,549","$8,800,000","2","$17,600,000","$54,291,683","2022","2020","26","27","222","6'4""",""
"","Tyler Higbee","2020","TE","LAR","2016","4","$2,000,000","$600,000","$9,125,000","0.045","$8,578,227","$7,250,000","4","$29,000,000","$14,779,087","2024","2019","25","27","255","6'6""",""
"","Tyrone Crawford","2020","DE","DAL","2012","3","$8,000,000","$0","$9,100,000","0.042","$8,028,594","$9,000,000","5","$45,000,000","$47,771,225","2021","2015","25","31","290","6'4""",""
"","Cameron Jordan","2020","DE","NO","2011","1","$2,250,000","$3,100,000","$9,097,000","0.046","$11,850,000","$17,500,000","3","$52,500,000","$79,832,467","2024","2019","29","31","287","6'4""",""
"","Baker Mayfield","2020","QB","CLE","2018","1","$750,000","$5,462,360","$9,003,540","0.039","$3,615,494","$8,170,745","4","$32,682,980","$27,941,905","2023","2018","22","25","215","6'1""",""
"","Ereck Flowers","2020","G","MIA","2015","1","$1,975,000","$1,000,000","$9,000,000","0.041","$11,065,746","$10,000,000","3","$30,000,000","$29,255,857","2023","2020","25","26","329","6'6""",""
"","Joel Bitonio","2020","G","CLE","2014","2","$8,500,000","$0","$9,000,000","0.039","$9,081,959","$8,527,463","6","$51,164,777","$38,079,307","2023","2017","25","29","320","6'4""",""
"","Justin Houston","2020","DE","IND","2011","3","$8,000,000","$0","$9,000,000","0.038","$9,043,121","$12,000,000","2","$24,000,000","$94,590,369","2021","2019","29","31","270","6'3""",""
