,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3451,Mario Williams,28,2013,DE,Defense,BUF,6500000,3800000,12400000,0.093,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3452,Michael Vick,33,2013,QB,Offense,PHI,3500000,7700000,12200000,0.083,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3453,Chris Johnson,28,2013,RB,Offense,TEN,10000000,2000000,12000000,0.088,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3454,Tony Romo,33,2013,QB,Offense,DAL,1500000,5000000,11818833,0.098,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3455,Andre Johnson,32,2013,WR,Offense,HOU,5000000,469583,11811251,0.094,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3456,Aaron Rodgers,30,2013,QB,Offense,GB,4500000,6650000,11650000,0.088,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3457,Haloti Ngata,29,2013,DT,Defense,BAL,4000000,5000000,11500000,0.093,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3458,Joe Thomas,29,2013,LT,Offense,CLE,10000000,1200000,11400000,0.083,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3459,Johnathan Joseph,29,2013,CB,Defense,HOU,7500000,2500000,11250000,0.089,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3460,Michael Johnson,26,2013,DE,Defense,CIN,11175000,0,11175000,0.083,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3461,Jason Peters,31,2013,LT,Offense,PHI,10400000,292000,11084000,0.075,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3462,Zach Miller,28,2013,TE,Offense,SEA,6800000,1000000,11000000,0.08,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3463,Gerald McCoy,25,2013,DT,Defense,TB,8021250,600000,10916250,0.081,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3464,Robert Mathis,32,2013,OLB,Defense,IND,4000000,3750000,10750000,0.086,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3465,Matt Schaub,32,2013,QB,Offense,HOU,7250000,3500000,10750000,0.085,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3466,Champ Bailey,35,2013,CB,Defense,DEN,9500000,0,10750000,0.076,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3467,Anthony Spencer,29,2013,OLB,Defense,DAL,10627200,0,10627200,0.088,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3468,Vince Wilfork,32,2013,DT,Defense,NE,6500000,3600000,10600000,0.081,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3469,Ndamukong Suh,26,2013,DT,Defense,DET,630000,0,10492500,0.086,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3470,Jay Cutler,30,2013,QB,Offense,CHI,8470000,1400000,10370000,0.08,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3471,Larry Fitzgerald,30,2013,WR,Offense,ARI,5000000,2000000,10250000,0.08,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3472,Eric Berry,25,2013,FS,Defense,KC,7009000,0,10211700,0.074,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3473,Troy Polamalu,32,2013,S,Defense,PIT,7500000,2637500,10137500,0.081,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3474,Logan Mankins,31,2013,G,Offense,NE,5750000,4000000,10000000,0.077,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3475,Branden Albert,29,2013,LT,Offense,KC,9828000,0,9828000,0.071,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3476,Alex Smith,29,2013,QB,Offense,KC,7500000,0,9750000,0.071,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3477,Sidney Rice,27,2013,WR,Offense,SEA,8500000,1200000,9700000,0.07,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3478,Darren McFadden,26,2013,RB,Offense,LV/OAK,5856250,0,9685084,0.076,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3479,Matt Ryan,28,2013,QB,Offense,ATL,2000000,7600000,9600000,0.078,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3480,Russell Okung,25,2013,LT,Offense,SEA,7060000,280000,9540000,0.069,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3481,Brandon Marshall,29,2013,WR,Offense,CHI,9100000,0,9300000,0.072,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3482,Antrel Rolle,31,2013,SS,Defense,NYG,7000000,1000000,9250000,0.074,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3483,LaMarr Woodley,29,2013,OLB,Defense,PIT,3600000,2600000,9190000,0.073,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3484,Antonio Smith,32,2013,DE,Defense,HOU,5647059,2500000,9147059,0.073,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3485,Roddy White,32,2013,WR,Offense,ATL,5600000,1200000,9125000,0.074,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3486,Nick Mangold,29,2013,C,Offense,NYJ,2510000,3007100,9117100,0.071,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3487,Joe Haden,24,2013,CB,Defense,CLE,6936429,1843138,9086129,0.066,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3488,DeSean Jackson,27,2013,WR,Offense,PHI,6750000,2000000,9000000,0.061,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3489,Calvin Johnson,28,2013,WR,Offense,DET,715000,3200000,8773000,0.072,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3490,Calais Campbell,27,2013,DE,Defense,ARI,3000000,3000000,8750000,0.069,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3491,Jermichael Finley,26,2013,TE,Offense,GB,4450000,500000,8750000,0.066,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3492,Santonio Holmes,29,2013,WR,Offense,NYJ,7500000,1250000,8750000,0.069,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3493,Charles Johnson,27,2013,DE,Defense,CAR,1070000,6000000,8740000,0.069,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3494,Vernon Davis,29,2013,TE,Offense,SF,6072000,1666666,8739916,0.069,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3495,Dashon Goldson,29,2013,FS,Defense,TB,4235295,0,8735295,0.065,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3496,Chad Greenway,30,2013,OLB,Defense,MIN,6900000,1700000,8700000,0.067,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3497,Eric Weddle,28,2013,FS,Defense,LAC/SD,6000000,2600000,8600000,0.069,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3498,DeMarcus Ware,31,2013,OLB,Defense,DAL,840000,4000000,8593750,0.071,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3499,Chris Long,28,2013,DE,Defense,LAR/STL,7050000,0,8550000,0.069,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3500,Will Smith,32,2013,OLB,Defense,NO,3000000,2000000,8541666,0.068,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3501,Chris Snee,31,2013,G,Offense,NYG,1700000,2250000,8500000,0.068,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3502,Paul Posluszny,29,2013,OLB,Defense,JAX,6450000,2000000,8500000,0.058,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3503,Tramon Williams,30,2013,CB,Defense,GB,5900000,2000000,8500000,0.064,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3504,Marshawn Lynch,27,2013,RB,Offense,SEA,7000000,1500000,8500000,0.062,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3505,Randy Starks,30,2013,DE,Defense,MIA,8450000,0,8450000,0.065,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3506,Henry Melton,27,2013,DT,Defense,CHI,8450000,0,8450000,0.065,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3507,Gosder Cherilus,29,2013,RT,Offense,IND,5500000,2000000,8400000,0.067,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3508,Leon Hall,29,2013,CB,Defense,CIN,6500000,1800000,8400000,0.062,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3509,Mike Williams,26,2013,WR,Offense,TB,7200000,134562,8334562,0.062,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3510,Arian Foster,27,2013,RB,Offense,HOU,5250000,2500000,8250000,0.065,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3511,Paul Kruger,27,2013,OLB,Defense,CLE,715000,1200000,8200000,0.059,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3512,Chris Clemons,32,2013,DE,Defense,SEA,6000000,2166667,8166667,0.059,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3513,Reggie Wayne,35,2013,WR,Offense,IND,5000000,2166666,8166666,0.065,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3514,Pierre Garcon,27,2013,WR,Offense,WAS,5600000,2200000,8106250,0.073,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3515,Desmond Bryant,28,2013,DE,Defense,CLE,2000000,1000000,8000000,0.058,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3516,Charles Tillman,32,2013,CB,Defense,CHI,7950000,0,8000000,0.062,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3517,Darnell Dockett,32,2013,DE,Defense,ARI,4450000,0,7700000,0.06,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3518,Justin Blalock,30,2013,G,Offense,ATL,4500000,2200000,7660000,0.062,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3519,Red Bryant,29,2013,DE,Defense,SEA,6600000,1000000,7600000,0.055,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3520,Ahtyba Rubin,27,2013,DT,Defense,CLE,6000000,1375000,7575000,0.055,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3521,Michael Roos,31,2013,LT,Offense,TEN,6000000,1500000,7500000,0.055,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3522,Marshal Yanda,29,2013,G,Offense,BAL,4500000,2000000,7450000,0.06,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3523,Lance Briggs,33,2013,OLB,Defense,CHI,4500000,1666670,7416670,0.057,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3524,Paul Soliai,30,2013,DT,Defense,MIA,5700000,1625000,7375000,0.057,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3525,Carlos Rogers,32,2013,CB,Defense,SF,5500000,1250000,7344531,0.058,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3526,Daryn Colledge,31,2013,G,Offense,ARI,3800000,1500000,7275000,0.057,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3527,Matt Forte,28,2013,RB,Offense,CHI,1700000,1000000,7268750,0.056,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3528,Tyson Jackson,27,2013,DE,Defense,KC,4200000,0,7200000,0.052,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3529,Geno Atkins,25,2013,DT,Defense,CIN,4000000,3118114,7118114,0.053,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3530,David Stewart,31,2013,RT,Offense,TEN,5000000,1000000,7000000,0.051,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3531,Trent Williams,25,2013,LT,Offense,WAS,5000000,500000,6980393,0.063,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3532,Jairus Byrd,27,2013,FS,Defense,BUF,6916000,0,6916000,0.052,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3533,Carlos Dunlap,24,2013,DE,Defense,CIN,1300000,1907000,6907000,0.051,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3534,Antonio Gates,33,2013,TE,Offense,LAC/SD,4500000,762500,6862500,0.055,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3535,Thomas Davis,30,2013,OLB,Defense,CAR,1500000,1400000,6816666,0.054,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3536,Maurice Jones-Drew,28,2013,RB,Offense,JAX,4950000,1800000,6800000,0.047,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3537,Joe Flacco,28,2013,QB,Offense,BAL,1000000,5800000,6800000,0.055,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3538,Jason McCourty,26,2013,CB,Defense,TEN,5000000,1800000,6800000,0.05,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3539,Andrew Whitworth,32,2013,LT,Offense,CIN,4550000,2000000,6750000,0.05,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3540,Jahri Evans,30,2013,G,Offense,NO,3040000,2000000,6740000,0.054,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3541,Clay Matthews Jr.,27,2013,OLB,Defense,GB,1020000,4260000,6710000,0.051,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3542,Ryan Pickett,34,2013,DT,Defense,GB,5400000,500000,6700000,0.051,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3543,DeMeco Ryans,29,2013,ILB,Defense,PHI,6600000,0,6700000,0.046,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3544,Brian Robison,30,2013,DE,Defense,MIN,3400000,3166667,6666667,0.051,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3545,Brandon Flowers,27,2013,CB,Defense,KC,3350000,2000000,6600000,0.048,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3546,B.J. Raji,27,2013,DT,Defense,GB,4490000,480000,6595000,0.05,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3547,Doug Free,29,2013,RT,Offense,DAL,3500000,2060000,6520000,0.054,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3548,Antonio Cromartie,29,2013,CB,Defense,NYJ,840000,1250000,6520000,0.051,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3549,Scott Wells,32,2013,C,Offense,LAR/STL,5500000,1000000,6500000,0.053,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3550,Heath Miller,31,2013,TE,Offense,PIT,2162000,2350000,6458500,0.052,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3551,Frank Gore,30,2013,RB,Offense,SF,3300000,0,6450000,0.051,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3552,D'Qwell Jackson,30,2013,ILB,Defense,CLE,3600000,1400000,6400000,0.046,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3553,Ryan Kalil,28,2013,C,Offense,CAR,750000,3600000,6400000,0.05,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3554,Donald Penn,30,2013,LT,Offense,TB,5000000,333333,6333333,0.047,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3555,London Fletcher,38,2013,ILB,Defense,WAS,5500000,700000,6200000,0.056,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3556,Justin Tuck,30,2013,DE,Defense,NYG,4500000,1500000,6150000,0.049,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3557,Michael Griffin,28,2013,FS,Defense,TEN,3500000,1800000,6094118,0.045,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3558,Jon Beason,28,2013,ILB,Defense,NYG,1000000,4000000,6078125,0.049,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3559,Cam Newton,24,2013,QB,Offense,CAR,2377318,3629636,6006954,0.047,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3560,Anquan Boldin,33,2013,WR,Offense,SF,6000000,0,6000000,0.047,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3561,Davin Joseph,30,2013,G,Offense,TB,6000000,0,6000000,0.044,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3562,Max Unger,27,2013,C,Offense,SEA,4900000,1100000,6000000,0.044,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3563,Kendall Langford,27,2013,DE,Defense,LAR/STL,5000000,1000000,6000000,0.049,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3564,Jerod Mayo,27,2013,ILB,Defense,NE,1250000,1200000,5900000,0.045,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3565,Uche Nwaneri,29,2013,G,Offense,JAX,3775000,1094500,5894500,0.04,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3566,Ike Taylor,33,2013,CB,Defense,PIT,940000,1812500,5882403,0.047,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3567,Lawrence Timmons,27,2013,ILB,Defense,PIT,750000,2000000,5816250,0.046,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3568,Kyle Williams,30,2013,DT,Defense,BUF,3855000,950000,5805000,0.043,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3569,Kamerion Wimbley,30,2013,OLB,Defense,TEN,4000000,1800000,5800000,0.043,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3570,Michael Crabtree,26,2013,WR,Offense,SF,4500000,770443,5770443,0.046,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3571,Marcedes Lewis,29,2013,TE,Offense,JAX,4200000,1400000,5750000,0.039,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3572,LaRon Landry,29,2013,S,Defense,IND,4000000,1750000,5750000,0.046,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3573,Antoine Bethea,29,2013,SS,Defense,IND,4550000,1000000,5750000,0.046,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3574,Owen Daniels,31,2013,TE,Offense,HOU,4000000,750000,5750000,0.046,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3575,Ray Rice,26,2013,RB,Offense,BAL,1000000,3000000,5750000,0.046,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3576,Steve Smith,34,2013,WR,Offense,CAR,3750000,2000000,5750000,0.045,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3577,Asante Samuel,32,2013,CB,Defense,ATL,3200000,0,5700000,0.046,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3578,Jeromey Clary,30,2013,G,Offense,LAC/SD,4000000,1700000,5700000,0.046,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3579,Stevie Johnson,27,2013,WR,Offense,BUF,2550000,1700000,5650000,0.042,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3580,Antonio Brown,25,2013,WR,Offense,PIT,650000,1700000,5620000,0.045,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3581,D'Brickashaw Ferguson,30,2013,LT,Offense,NYJ,840000,266666,5588666,0.044,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3582,Brett Keisel,35,2013,DE,Defense,PIT,2825000,1675000,5575000,0.044,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3583,Marcell Dareus,24,2013,DT,Defense,BUF,2230210,3335418,5565628,0.042,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3584,Josh Sitton,27,2013,G,Offense,GB,3400000,1200000,5550000,0.042,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3585,Chris Myers,32,2013,C,Offense,HOU,3500000,2000000,5500000,0.044,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3586,Danieal Manning,31,2013,S,Defense,HOU,4000000,1500000,5500000,0.044,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3587,Brent Grimes,30,2013,CB,Defense,MIA,2725000,2250000,5437500,0.042,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3588,Brandon Carr,27,2013,CB,Defense,DAL,715000,2000000,5432000,0.045,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3589,Lardarius Webb,28,2013,CB,Defense,BAL,2385000,2000000,5385000,0.043,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3590,A.J. Green,25,2013,WR,Offense,CIN,2164826,3204655,5369481,0.04,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3591,Trent Cole,31,2013,OLB,Defense,PHI,3500000,1600000,5350000,0.036,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3592,Corey Webster,31,2013,CB,Defense,NYG,1250000,1250000,5345000,0.043,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
