,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
15715,Andrew Whitworth,38,2019,LT,Offense,LAR/STL,10250000,1666668,16659168,0.088,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15716,Andy Dalton,32,2019,QB,Offense,CIN,16000000,0,16200000,0.083,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15717,Andrew Norwell,28,2019,G,Offense,JAX,13000000,3000000,16000000,0.079,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15718,Allen Robinson,26,2019,WR,Offense,CHI,9900000,2000000,16000000,0.082,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15719,Terron Armstead,28,2019,LT,Offense,NO,10700000,2200000,15968750,0.084,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15720,Darius Slay,28,2019,CB,Defense,DET,12550000,2900000,15918750,0.082,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15721,Jimmy Smith,31,2019,CB,Defense,BAL,9500000,2600000,15850685,0.084,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15722,Bobby Wagner,29,2019,ILB,Defense,SEA,9500000,6350000,15850000,0.081,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15723,Matt Ryan,34,2019,QB,Offense,ATL,2750000,9300000,15800000,0.083,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15724,Tyron Smith,29,2019,LT,Offense,DAL,10000000,0,15545000,0.077,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15725,Russell Okung,31,2019,LT,Offense,LAC/SD,13000000,2500000,15531250,0.083,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15726,Olivier Vernon,29,2019,DE,Defense,CLE,15250000,0,15500000,0.063,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15727,A.J. Bouye,28,2019,CB,Defense,JAX,13000000,2000000,15437500,0.077,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15728,Brandin Cooks,26,2019,WR,Offense,LAR/STL,1000000,1400000,15259000,0.081,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15729,Trenton Brown,26,2019,RT,Offense,LV/OAK,5000000,0,15250000,0.079,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15730,Mike Evans,26,2019,WR,Offense,TB,11000000,0,15200000,0.078,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15731,A.J. Green,31,2019,WR,Offense,CIN,11976000,3000000,15176000,0.077,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15732,J.J. Watt,30,2019,DE,Defense,HOU,13000000,0,15000000,0.07,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15733,T.Y. Hilton,30,2019,WR,Offense,IND,13000000,2000000,15000000,0.063,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15734,Cameron Heyward,30,2019,DT,Defense,PIT,8750000,2400000,14901250,0.072,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15735,Chandler Jones,29,2019,OLB,Defense,ARI,9500000,3000000,14833333,0.077,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15736,Geno Atkins,31,2019,DT,Defense,CIN,8000000,2600000,14600000,0.074,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15737,Calais Campbell,33,2019,DE,Defense,JAX,12000000,1500000,14500000,0.072,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15738,Joe Staley,35,2019,LT,Offense,SF,7550000,500000,14418750,0.062,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15739,Dee Ford,28,2019,DE,Defense,SF,4750000,1600000,14365625,0.062,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15740,Josh Norman,32,2019,CB,Defense,WAS,10800000,3000000,14237500,0.074,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15741,David Bakhtiari,28,2019,LT,Offense,GB,8500000,3200000,14200000,0.072,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15742,Brandon Williams,30,2019,DT,Defense,BAL,9250000,2500000,14170000,0.076,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15743,Jarvis Landry,27,2019,WR,Offense,CLE,12500000,1500000,14050000,0.057,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15744,DeAndre Hopkins,27,2019,WR,Offense,HOU,12500000,1500000,14000000,0.065,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15745,Zack Martin,29,2019,G,Offense,DAL,10000000,4000000,14000000,0.07,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15746,Justin Houston,30,2019,DE,Defense,IND,1000000,0,14000000,0.059,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15747,Richard Sherman,31,2019,CB,Defense,SF,7000000,1000000,13925000,0.06,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15748,Amari Cooper,25,2019,WR,Offense,DAL,13924000,0,13924000,0.069,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15749,Desmond Trufant,29,2019,CB,Defense,ATL,9500000,3000000,13900000,0.073,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15750,Ryan Kerrigan,31,2019,OLB,Defense,WAS,10500000,3200000,13887500,0.072,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15751,Danielle Hunter,25,2019,DE,Defense,MIN,9400000,3000000,13500000,0.07,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15752,Devin McCourty,32,2019,FS,Defense,NE,9000000,3000000,13435000,0.067,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15753,Xavier Rhodes,29,2019,CB,Defense,MIN,10400000,2400000,13400000,0.07,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15754,Taylor Lewan,28,2019,LT,Offense,TEN,11088235,2200000,13288235,0.061,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15755,C.J. Mosley,27,2019,ILB,Defense,NYJ,1000000,1500000,13000000,0.064,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15756,Jerry Hughes,31,2019,DE,Defense,BUF,6800000,3500000,12950000,0.065,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15757,Malcolm Butler,29,2019,CB,Defense,TEN,10500000,2000000,12881250,0.059,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15758,Vic Beasley,27,2019,DE,Defense,ATL,12810000,0,12810000,0.068,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15759,Jurrell Casey,30,2019,DT,Defense,TEN,10550000,1600000,12687500,0.058,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15760,Jimmy Graham,33,2019,TE,Offense,GB,3450000,3666666,12666666,0.064,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15761,Tony Jefferson,27,2019,SS,Defense,BAL,8000000,2500000,12656666,0.067,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15762,Brandon Scherff,28,2019,G,Offense,WAS,12525000,0,12525000,0.065,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15763,Donovan Smith,26,2019,LT,Offense,TB,7000000,0,12500000,0.064,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15764,Stefon Diggs,26,2019,WR,Offense,MIN,8900000,3000000,12500000,0.065,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15765,Keenan Allen,27,2019,WR,Offense,LAC/SD,10000000,1900000,12150000,0.065,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15766,Trumaine Johnson,29,2019,CB,Defense,NYJ,8000000,4000000,12000000,0.059,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15767,Nate Solder,31,2019,LT,Offense,NYG,5400000,4000000,12000000,0.061,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
15768,Dante Fowler Jr.,25,2019,OLB,Defense,LAR/STL,9000000,0,12000000,0.063,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15769,David DeCastro,29,2019,G,Offense,PIT,7070000,3200000,11967500,0.058,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15770,Chris Harris,30,2019,CB,Defense,DEN,9800000,0,11916668,0.061,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15771,Fletcher Cox,29,2019,DT,Defense,PHI,930000,5200000,11902000,0.06,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15772,Ricky Wagner,30,2019,RT,Offense,DET,9000000,2900000,11900000,0.061,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15773,Khalil Mack,28,2019,OLB,Defense,CHI,2300000,6800000,11900000,0.061,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15774,Nick Foles,30,2019,QB,Offense,JAX,5000000,6250000,11750000,0.058,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15775,Alec Ogletree,28,2019,ILB,Defense,NYG,4000000,0,11750000,0.06,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
15776,Larry Fitzgerald,36,2019,WR,Offense,ARI,11000000,0,11750000,0.061,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15777,Joe Haden,30,2019,CB,Defense,PIT,1200000,7516668,11716668,0.057,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15778,Riley Reiff,31,2019,LT,Offense,MIN,9400000,2200000,11700000,0.061,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15779,Dontari Poe,29,2019,DT,Defense,CAR,4500000,3333333,11683333,0.061,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15780,Star Lotulelei,30,2019,DT,Defense,BUF,7150000,2600000,11500000,0.057,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15781,Dont'a Hightower,29,2019,ILB,Defense,NE,7000000,2500000,11445305,0.057,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15782,Malcolm Jenkins,32,2019,FS,Defense,PHI,8100000,1500000,11387000,0.057,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15783,Kwon Alexander,25,2019,ILB,Defense,SF,1417000,1000000,11358705,0.049,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15784,Mitch Morse,27,2019,C,Offense,BUF,4400000,2750000,11250000,0.056,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15785,DeMarcus Lawrence,27,2019,DE,Defense,DAL,1500000,5000000,11100000,0.055,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15786,Alex Mack,34,2019,C,Offense,ATL,8500000,2300000,11050000,0.058,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15787,Anthony Castonzo,31,2019,LT,Offense,IND,6250000,2800000,11050000,0.047,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15788,Ali Marpet,26,2019,G,Offense,TB,3125000,400000,11025000,0.057,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15789,Grady Jarrett,26,2019,DT,Defense,ATL,6500000,4500000,11000000,0.058,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15790,Travis Frederick,28,2019,C,Offense,DAL,6000000,650000,10975000,0.055,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15791,Dre Kirkpatrick,30,2019,CB,Defense,CIN,9150000,1400000,10843750,0.055,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15792,Derek Wolfe,29,2019,DE,Defense,DEN,8000000,1875000,10800000,0.055,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15793,Harrison Smith,30,2019,FS,Defense,MIN,8350000,2000000,10750000,0.056,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15794,Michael Brockers,29,2019,DE,Defense,LAR/STL,7777777,750000,10750000,0.057,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15795,Davante Adams,27,2019,WR,Offense,GB,2750000,3600000,10725000,0.054,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15796,Duane Brown,34,2019,LT,Offense,SEA,8000000,2000000,10725000,0.055,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15797,Shaq Thompson,25,2019,OLB,Defense,CAR,7525000,3200000,10725000,0.056,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15798,Travis Kelce,30,2019,TE,Offense,KC,7500000,1968400,10718400,0.056,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15799,Logan Ryan,28,2019,CB,Defense,TEN,9500000,666668,10666668,0.049,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15800,Linval Joseph,31,2019,DT,Defense,MIN,8900000,1200000,10637500,0.056,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15801,Mario Addison,32,2019,OLB,Defense,CAR,6500000,2666668,10635418,0.055,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15802,Jared Goff,25,2019,QB,Offense,LAR/STL,1000000,9629577,10629577,0.056,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15803,Ronnie Stanley,25,2019,LT,Offense,BAL,3243318,3274426,10517744,0.056,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15804,Julio Jones,30,2019,WR,Offense,ATL,1500000,7400000,10366667,0.055,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15805,Xavien Howard,26,2019,CB,Defense,MIA,1285641,2064189,10349830,0.053,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
15806,LaMarcus Joyner,29,2019,FS,Defense,LV/OAK,4700000,1250000,10300000,0.053,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15807,Carlos Dunlap,30,2019,DE,Defense,CIN,3100000,2250000,10287500,0.052,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15808,Rodney Hudson,30,2019,C,Offense,LV/OAK,8250000,0,10117000,0.052,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15809,Tyrone Crawford,30,2019,DT,Defense,DAL,7000000,2000000,10100000,0.05,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15810,Akiem Hicks,30,2019,DT,Defense,CHI,8000000,1500000,10100000,0.052,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15811,Tyrell Williams,27,2019,WR,Offense,LV/OAK,5000000,0,10100000,0.052,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15812,Mike Pouncey,30,2019,C,Offense,LAC/SD,6000000,2500000,10070000,0.054,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15813,Ryan Jensen,28,2019,C,Offense,TB,10000000,0,10000000,0.051,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15814,Casey Hayward,30,2019,CB,Defense,LAC/SD,8000000,2000000,10000000,0.054,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15815,Devin Funchess,25,2019,WR,Offense,IND,3000000,0,10000000,0.042,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15816,Luke Kuechly,28,2019,ILB,Defense,CAR,950059,3800000,9962573,0.052,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15817,Brandon Brooks,30,2019,G,Offense,PHI,5088822,2982235,9849454,0.05,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15818,Bradley Roby,27,2019,CB,Defense,HOU,5000000,4500000,9812500,0.046,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15819,Lavonte David,29,2019,OLB,Defense,TB,9750000,0,9750000,0.05,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15820,Stephon Tuitt,26,2019,DE,Defense,PIT,805000,2600000,9745750,0.047,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15821,Sheldon Richardson,29,2019,DT,Defense,CLE,8000000,1666667,9666666,0.039,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15822,David Johnson,28,2019,RB,Offense,ARI,5700000,3000000,9656250,0.05,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15823,D.J. Humphries,26,2019,LT,Offense,ARI,9625000,0,9625000,0.05,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15824,Andrus Peat,26,2019,G,Offense,NO,9625000,0,9625000,0.051,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15825,Cameron Jordan,30,2019,DE,Defense,NO,935000,6300000,9547000,0.05,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15826,Kelvin Beachum,30,2019,LT,Offense,NYJ,8000000,1500000,9500000,0.047,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15827,Prince Amukamara,30,2019,CB,Defense,CHI,8500000,1000000,9500000,0.049,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15828,Jordan Reed,29,2019,TE,Offense,WAS,7671000,1800000,9471000,0.049,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15829,Jacoby Brissett,27,2019,QB,Offense,IND,2000000,5500000,9407500,0.04,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15830,Nelson Agholor,26,2019,WR,Offense,PHI,9387000,0,9387000,0.047,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15831,Ron Leary,30,2019,G,Offense,DEN,8150000,875000,9312500,0.048,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15832,Cordy Glenn,30,2019,LT,Offense,CIN,7250000,0,9250000,0.047,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15833,Ndamukong Suh,32,2019,DE,Defense,TB,5250000,4000000,9250000,0.047,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15834,Bud Dupree,26,2019,OLB,Defense,PIT,9232000,0,9232000,0.045,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15835,Todd Gurley,25,2019,RB,Offense,LAR/STL,5000000,4200000,9200000,0.049,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15836,Marvin Jones,29,2019,WR,Offense,DET,6500000,1600000,9183333,0.047,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15837,Stephon Gilmore,29,2019,CB,Defense,NE,1000000,3600000,9170833,0.046,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15838,Marshal Yanda,35,2019,G,Offense,BAL,2000000,5800000,9125222,0.049,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15839,Damarious Randall,27,2019,FS,Defense,CLE,9069000,0,9069000,0.037,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15840,Trae Waynes,27,2019,CB,Defense,MIN,9069000,0,9069000,0.047,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15841,Arik Armstead,26,2019,DE,Defense,SF,9046000,0,9046000,0.039,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15842,Marqise Lee,28,2019,WR,Offense,JAX,7250000,1750000,9000000,0.045,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15843,Pierre Desir,29,2019,CB,Defense,IND,1000000,0,9000000,0.038,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15844,Kenny Moore,24,2019,CB,Defense,IND,1000000,0,9000000,0.038,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15845,Le'Veon Bell,27,2019,RB,Offense,NYJ,2000000,2000000,8968750,0.044,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15846,Travis Carrie,29,2019,CB,Defense,CLE,7500000,900000,8900000,0.036,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15847,J.C. Tretter,28,2019,C,Offense,CLE,5500000,3125000,8875000,0.036,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15848,Whitney Mercilus,29,2019,OLB,Defense,HOU,5750000,2550000,8800000,0.041,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15849,Trent Murphy,29,2019,DE,Defense,BUF,5800000,1750000,8800000,0.044,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15850,Jason Peters,37,2019,LT,Offense,PHI,3500000,2666668,8666668,0.044,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15851,Trey Burton,28,2019,TE,Offense,CHI,6700000,1750000,8550000,0.044,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15852,Demario Davis,30,2019,OLB,Defense,NO,5950000,2300000,8500000,0.045,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
