"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Andy Dalton","2018","QB","CIN","2011","2","$13,700,000","$2,400,000","$16,300,000","0.086","$13,900,000","$16,000,000","6","$96,000,000","$67,314,198","2021","2014","26","31","220","6'2""",""
"","Tyrod Taylor","2018","QB","CLE","2011","6","$10,000,000","$0","$16,000,000","0.068","$16,000,000","$15,250,000","2","$30,500,000","$43,301,548","2019","2017","27","29","217","6'1""",""
"","Chandler Jones","2018","DE","ARI","2012","1","$12,500,000","$3,000,000","$15,500,000","0.087","$12,500,000","$16,500,000","5","$82,500,000","$50,472,499","2022","2017","26","28","265","6'5""",""
"","Malik Jackson","2018","DT","JAC","2012","5","$13,500,000","$2,000,000","$15,500,000","0.076","$13,500,000","$14,250,000","6","$85,500,000","$48,346,457","2022","2016","25","28","290","6'5""",""
"","Geno Atkins","2018","DT","CIN","2010","4","$8,000,000","$2,600,000","$15,100,000","0.080","$25,500,000","$16,300,000","4","$65,200,000","$72,482,450","2023","2018","29","30","300","6'1""",""
"","J.J. Watt","2018","DE","HOU","2011","1","$11,000,000","$2,000,000","$15,000,000","0.080","$11,000,000","$16,667,571","6","$100,005,425","$72,206,498","2022","2014","24","29","288","6'5""",""
"","Russell Okung","2018","LT","LAC","2010","1","$12,000,000","$2,500,000","$14,968,750","0.083","$12,468,750","$13,250,000","4","$53,000,000","$82,456,338","2021","2017","28","30","310","6'5""",""
"","Patrick Peterson","2018","CB","ARI","2011","1","$11,000,000","$3,072,377","$14,956,965","0.084","$11,250,000","$14,010,000","5","$70,050,000","$74,772,926","2021","2016","25","28","203","6'1""",""
"","Jurrell Casey","2018","DT","TEN","2011","3","$10,600,000","$3,720,000","$14,888,750","0.072","$11,168,750","$15,100,000","4","$60,400,000","$52,450,961","2023","2017","27","29","305","6'1""",""
"","Ndamukong Suh","2018","DT","LAR","2010","1","$14,000,000","$0","$14,500,000","0.080","$14,500,000","$14,000,000","1","$14,000,000","$138,715,157","2019","2018","30","31","313","6'4""",""
"","Cameron Jordan","2018","DE","NO","2011","1","$8,650,000","$3,200,000","$14,497,000","0.082","$9,550,000","$11,000,000","5","$55,000,000","$50,982,467","2021","2015","25","29","287","6'4""",""
"","DeAndre Hopkins","2018","WR","HOU","2013","1","$12,500,000","$1,500,000","$14,000,000","0.075","$12,500,000","$16,200,000","5","$81,000,000","$44,199,009","2023","2017","24","26","212","6'1""",""
"","Eric Fisher","2018","LT","KC","2013","1","$11,150,000","$2,550,000","$13,950,000","0.078","$11,400,000","$12,000,000","4","$48,000,000","$50,492,498","2022","2016","24","27","315","6'7""",""
"","Melvin Ingram","2018","DE","LAC","2012","1","$11,250,000","$2,625,000","$13,875,000","0.077","$11,250,000","$16,000,000","4","$64,000,000","$50,209,939","2021","2017","27","29","265","6'1""",""
"","Khalil Mack","2018","OLB","CHI","2014","1","$7,000,000","$6,800,000","$13,800,000","0.075","$41,000,000","$23,500,000","6","$141,000,000","$59,710,954","2025","2018","26","27","269","6'3""",""
"","A.J. Green","2018","WR","CIN","2011","1","$10,550,000","$3,000,000","$13,750,000","0.073","$10,750,000","$15,000,000","4","$60,000,000","$77,688,098","2020","2015","26","30","207","6'4""",""
"","Nick Foles","2018","QB","PHI","2012","3","$4,000,000","$2,600,000","$13,600,000","0.077","$12,000,000","$5,500,000","2","$11,000,000","$31,933,635","2020","2017","27","29","243","6'6""",""
"","Bobby Wagner","2018","ILB","SEA","2012","2","$10,000,000","$1,600,000","$13,600,000","0.077","$11,000,000","$10,750,000","4","$43,000,000","$35,858,441","2020","2015","24","28","242","6'0""",""
"","Trent Williams","2018","LT","WAS","2010","1","$9,850,000","$1,620,000","$13,579,005","0.076","$10,053,125","$13,600,000","5","$68,000,000","$95,167,459","2021","2015","26","30","320","6'5""",""
"","Xavier Rhodes","2018","CB","MIN","2013","1","$10,400,000","$2,400,000","$13,337,500","0.070","$10,937,500","$14,020,000","5","$70,100,000","$38,831,452","2023","2017","26","28","218","6'1""",""
"","Jadeveon Clowney","2018","OLB","HOU","2014","1","$12,306,000","$0","$13,311,000","0.071","$13,311,000","$5,568,250","4","$22,272,998","$35,583,998","2019","2014","20","25","255","6'5""",""
"","Jimmy Smith","2018","CB","BAL","2011","1","$7,494,118","$1,988,235","$13,233,040","0.073","$7,494,118","$10,275,500","4","$41,102,000","$43,013,066","2020","2015","26","30","210","6'2""",""
"","Carlos Dunlap","2018","DE","CIN","2010","2","$1,000,000","$2,250,000","$13,050,000","0.069","$19,800,000","$13,550,000","3","$40,650,000","$55,638,000","2022","2018","28","29","285","6'6""",""
"","Eric Berry","2018","SS","KC","2010","1","$8,900,000","$4,000,000","$13,000,000","0.072","$19,000,000","$13,000,000","6","$78,000,000","$90,850,300","2023","2017","28","30","211","6'0""",""
"","Desmond Trufant","2018","CB","ATL","2013","1","$8,500,000","$3,000,000","$12,900,000","0.072","$15,500,000","$13,750,000","5","$68,750,000","$40,265,204","2023","2017","26","28","190","6'0""",""
"","Julio Jones","2018","WR","ATL","2011","1","$9,000,000","$2,400,000","$12,866,667","0.072","$13,400,000","$14,251,209","5","$71,256,045","$76,609,579","2021","2015","25","29","220","6'3""",""
"","Gerald McCoy","2018","DT","TB","2010","1","$12,250,000","$500,000","$12,750,000","0.066","$12,250,000","$15,866,667","6","$95,200,000","$110,113,033","2022","2015","26","30","295","6'4""",""
"","Ryan Kalil","2018","C","CAR","2007","2","$4,500,000","$1,000,000","$12,529,000","0.069","$9,750,000","$8,375,000","2","$16,750,000","$70,935,000","2019","2016","30","33","300","6'2""",""
"","Jason Pierre-Paul","2018","DE","TB","2010","1","$11,250,000","$0","$12,500,000","0.065","$12,500,000","$15,500,000","4","$62,000,000","$69,192,245","2021","2017","27","29","275","6'5""",""
"","Ryan Kerrigan","2018","OLB","WAS","2011","1","$9,000,000","$3,200,000","$12,450,000","0.070","$9,250,000","$11,500,000","5","$57,500,000","$50,777,470","2021","2015","26","30","265","6'4""",""
"","Kevin Zeitler","2018","G","CLE","2012","1","$10,000,000","$2,400,000","$12,400,000","0.053","$10,000,000","$12,000,000","5","$60,000,000","$43,614,200","2022","2017","26","28","315","6'4""",""
"","Jamie Collins","2018","OLB","CLE","2013","2","$10,650,000","$1,250,000","$12,400,000","0.053","$11,150,000","$12,500,000","4","$50,000,000","$30,938,309","2021","2017","27","29","255","6'3""",""
"","Anthony Barr","2018","OLB","MIN","2014","1","$12,306,000","$0","$12,306,000","0.065","$12,306,000","$3,185,875","4","$12,743,500","$25,109,303","2019","2014","21","26","255","6'5""",""
"","Ryan Jensen","2018","C","TB","2013","6","$2,000,000","$0","$12,000,000","0.062","$12,000,000","$10,500,000","4","$42,000,000","$15,662,242","2022","2018","26","27","319","6'4""",""
"","Allen Robinson","2018","WR","CHI","2014","2","$4,000,000","$2,000,000","$11,812,500","0.064","$15,812,500","$14,000,000","3","$42,000,000","$19,498,591","2021","2018","24","25","220","6'2""",""
"","Everson Griffen","2018","DE","MIN","2010","4","$3,900,000","$1,600,000","$11,600,000","0.061","$10,000,000","$14,500,000","4","$58,000,000","$48,435,000","2023","2017","29","31","273","6'3""",""
"","Robert Quinn","2018","DE","MIA","2011","1","$10,333,301","$0","$11,444,412","0.065","$11,444,412","$14,253,724","4","$57,014,895","$60,490,996","2020","2014","23","28","257","6'4""",""
"","Riley Reiff","2018","LT","MIN","2012","1","$9,100,000","$2,200,000","$11,400,000","0.060","$9,200,000","$11,750,000","5","$58,750,000","$42,619,222","2022","2017","28","30","305","6'6""",""
"","Clay Matthews Jr.","2018","OLB","GB","2009","1","$10,400,000","$0","$11,400,000","0.063","$11,400,000","$13,200,000","5","$66,000,000","$78,005,252","2019","2013","26","32","255","6'3""",""
"","Fletcher Cox","2018","DT","PHI","2012","1","$3,310,000","$5,200,000","$11,348,000","0.064","$11,500,000","$17,100,000","6","$102,600,000","$58,090,246","2023","2016","25","28","310","6'4""",""
"","LaMarcus Joyner","2018","FS","LAR","2014","2","$11,287,000","$0","$11,287,000","0.062","$11,287,000","$11,287,000","1","$11,287,000","$16,418,789","2019","2018","27","28","185","5'8""",""
"","Cordy Glenn","2018","LT","CIN","2012","2","$9,250,000","$0","$11,250,000","0.060","$11,250,000","$12,000,000","5","$60,000,000","$46,115,180","2021","2016","26","29","343","6'6""",""
"","David Bakhtiari","2018","LT","GB","2013","4","$1,000,000","$3,200,000","$11,075,000","0.061","$7,875,000","$12,000,000","4","$48,000,000","$29,879,114","2021","2016","24","27","310","6'4""",""
"","Alex Mack","2018","C","ATL","2009","1","$8,500,000","$2,300,000","$11,050,000","0.062","$8,500,000","$9,000,000","5","$45,000,000","$60,900,000","2021","2016","30","33","311","6'4""",""
"","Sean Lee","2018","OLB","DAL","2010","2","$7,000,000","$0","$11,025,000","0.060","$7,000,000","$7,000,000","6","$42,000,000","$42,095,000","2020","2014","27","32","245","6'2""",""
"","Michael Brockers","2018","DE","LAR","2012","1","$5,250,000","$750,000","$11,000,000","0.061","$10,250,000","$11,083,333","3","$33,250,000","$39,206,668","2020","2016","25","28","305","6'5""",""
"","Aqib Talib","2018","CB","LAR","2008","1","$11,000,000","$0","$11,000,000","0.061","$11,000,000","$9,500,000","6","$57,000,000","$63,933,621","2020","2014","27","32","209","6'1""",""
"","Joe Staley","2018","LT","SF","2007","1","$8,050,000","$0","$10,950,000","0.047","$8,750,000","$7,441,667","6","$44,650,000","$71,188,888","2020","2012","27","34","295","6'5""",""
"","Derek Wolfe","2018","DE","DEN","2012","2","$8,000,000","$1,875,000","$10,925,000","0.058","$9,573,635","$9,175,000","4","$36,700,000","$33,202,560","2020","2016","25","28","285","6'5""",""
"","Rob Gronkowski","2018","TE","NE","2010","2","$8,000,000","$0","$10,859,375","0.060","$8,859,375","$9,000,000","6","$54,000,000","$53,379,507","2021","2012","22","29","265","6'6""",""
"","Anthony Castonzo","2018","LT","IND","2011","1","$6,000,000","$2,800,000","$10,800,000","0.056","$8,000,000","$10,953,000","4","$43,812,000","$51,001,096","2020","2015","26","30","307","6'7""",""
"","T.J. Lang","2018","G","DET","2009","4","$8,000,000","$2,666,666","$10,760,416","0.059","$8,093,750","$9,500,000","3","$28,500,000","$43,569,058","2020","2017","29","31","318","6'4""",""
"","Taylor Lewan","2018","LT","TEN","2014","1","$1,000,000","$2,200,000","$10,700,000","0.052","$18,982,352","$16,000,000","5","$80,000,000","$30,520,578","2024","2018","26","27","309","6'7""",""
"","Nick Perry","2018","OLB","GB","2012","1","$1,900,000","$3,700,000","$10,637,500","0.059","$6,937,500","$11,800,000","5","$59,000,000","$40,089,845","2022","2017","26","28","265","6'3""",""
"","Davante Adams","2018","WR","GB","2014","2","$1,000,000","$3,600,000","$10,568,750","0.058","$6,968,750","$14,500,000","4","$58,000,000","$29,189,222","2022","2017","24","26","215","6'1""",""
"","Maurkice Pouncey","2018","C","PIT","2010","1","$7,000,000","$2,600,000","$10,551,000","0.058","$7,000,000","$8,827,325","5","$44,136,625","$54,013,375","2020","2014","24","29","304","6'4""",""
"","Gabe Jackson","2018","G","OAK","2014","3","$4,250,000","$0","$10,500,000","0.057","$10,500,000","$11,000,000","5","$55,000,000","$23,475,119","2023","2017","25","27","335","6'3""",""
"","Kelechi Osemele","2018","G","OAK","2012","2","$9,700,000","$0","$10,500,000","0.057","$10,500,000","$11,700,000","5","$58,500,000","$41,101,481","2021","2016","26","29","335","6'5""",""
"","Jerry Hughes","2018","DE","BUF","2010","1","$6,350,000","$1,400,000","$10,400,000","0.055","$7,500,000","$9,000,000","5","$45,000,000","$50,452,500","2020","2015","26","30","254","6'2""",""
"","Jordan Reed","2018","TE","WAS","2013","3","$8,250,000","$1,800,000","$10,253,125","0.057","$8,453,125","$9,350,000","5","$46,750,000","$25,023,529","2022","2016","25","28","236","6'2""",""
"","Marcell Dareus","2018","DT","JAC","2011","1","$9,925,000","$0","$10,175,000","0.050","$10,175,000","$16,095,686","6","$96,574,118","$79,049,946","2022","2015","25","29","319","6'3""",""
"","Marshal Yanda","2018","G","BAL","2007","3","$7,000,000","$1,800,000","$10,125,220","0.056","$7,000,000","$7,979,412","4","$31,917,647","$60,219,346","2020","2015","30","34","315","6'4""",""
"","Von Miller","2018","OLB","DEN","2011","1","$2,000,000","$3,400,000","$10,125,000","0.054","$19,427,315","$19,016,667","6","$114,100,000","$90,975,534","2022","2016","26","29","250","6'3""",""
"","Terron Armstead","2018","LT","NO","2013","3","$5,400,000","$2,200,000","$10,050,000","0.057","$10,300,000","$13,000,000","5","$65,000,000","$33,627,276","2022","2016","24","27","304","6'5""",""
"","Travis Kelce","2018","TE","KC","2013","3","$6,800,000","$1,968,400","$10,018,400","0.056","$8,050,000","$9,368,400","5","$46,842,000","$24,432,054","2022","2016","26","29","260","6'5""",""
"","Josh McCown","2018","QB","NYJ","2002","3","$5,000,000","$5,000,000","$10,000,000","0.051","$10,000,000","$10,000,000","1","$10,000,000","$49,668,000","2019","2018","38","39","218","6'4""",""
"","Trumaine Johnson","2018","CB","NYJ","2012","3","$6,000,000","$4,000,000","$10,000,000","0.051","$26,000,000","$14,500,000","5","$72,500,000","$60,569,329","2023","2018","27","28","213","6'2""",""
"","Harrison Smith","2018","FS","MIN","2012","1","$7,650,000","$2,000,000","$10,000,000","0.052","$8,000,000","$10,250,000","5","$51,250,000","$35,916,546","2022","2016","26","29","214","6'2""",""
"","Nate Solder","2018","LT","NYG","2011","1","$5,900,000","$4,000,000","$10,000,000","0.056","$22,000,000","$15,500,000","4","$62,000,000","$57,995,004","2022","2018","29","30","325","6'8""",""
"","Andre Branch","2018","DE","MIA","2012","2","$7,900,000","$2,000,000","$10,000,000","0.056","$8,000,000","$8,000,000","3","$24,000,000","$24,839,934","2020","2017","27","29","259","6'4""",""
"","Blake Bortles","2018","QB","JAC","2014","1","$5,000,000","$5,000,000","$10,000,000","0.049","$20,000,000","$18,000,000","3","$54,000,000","$40,654,802","2021","2018","25","26","236","6'5""",""
"","Kenny Stills","2018","WR","MIA","2013","5","$7,975,000","$1,750,000","$9,750,000","0.055","$8,000,000","$8,000,000","4","$32,000,000","$20,350,452","2021","2017","24","26","202","6'1""",""
"","Mike Daniels","2018","DE","GB","2012","4","$6,600,000","$2,400,000","$9,712,500","0.054","$7,312,500","$10,250,000","4","$41,000,000","$35,733,746","2020","2015","25","29","310","6'0""",""
"","Dont'a Hightower","2018","ILB","NE","2012","1","$5,750,000","$2,500,000","$9,695,305","0.054","$7,195,305","$8,875,000","4","$35,500,000","$35,085,675","2022","2017","26","28","260","6'3""",""
"","Mark Barron","2018","ILB","LAR","2012","1","$4,500,000","$1,000,000","$9,666,666","0.053","$8,000,000","$9,000,000","5","$45,000,000","$42,529,749","2021","2016","26","29","213","6'1""",""
"","Kiko Alonso","2018","OLB","MIA","2013","2","$7,875,000","$1,762,500","$9,662,500","0.055","$7,900,000","$7,227,500","4","$28,910,000","$20,454,751","2021","2017","26","28","239","6'3""",""
"","Keenan Allen","2018","WR","LAC","2013","3","$7,500,000","$1,900,000","$9,650,000","0.054","$7,750,000","$11,250,000","4","$45,000,000","$31,964,590","2021","2016","23","26","211","6'2""",""
"","Akiem Hicks","2018","DE","CHI","2012","3","$4,500,000","$1,500,000","$9,600,000","0.052","$8,100,000","$12,000,000","4","$48,000,000","$32,857,581","2022","2017","27","29","352","6'4""",""
"","Donte Moncrief","2018","WR","JAC","2014","3","$5,600,000","$4,000,000","$9,600,000","0.047","$9,600,000","$9,600,000","1","$9,600,000","$13,500,520","2019","2018","24","25","221","6'2""",""
"","Kam Chancellor","2018","SS","SEA","2010","5","$6,800,000","$2,500,000","$9,581,250","0.054","$6,800,000","$12,000,000","3","$36,000,000","$42,894,881","2021","2017","28","30","232","6'3""",""
"","Dre Kirkpatrick","2018","CB","CIN","2012","1","$4,750,000","$1,400,000","$9,553,125","0.051","$8,153,125","$10,500,000","5","$52,500,000","$39,251,871","2022","2017","27","29","190","6'2""",""
"","Weston Richburg","2018","C","SF","2014","2","$3,000,000","$1,860,000","$9,535,000","0.041","$16,975,000","$9,500,000","5","$47,500,000","$21,971,961","2023","2018","26","27","290","6'4""",""
"","Kelvin Beachum","2018","LT","NYJ","2012","7","$8,000,000","$1,500,000","$9,500,000","0.049","$8,000,000","$8,000,000","3","$24,000,000","$24,299,148","2020","2017","27","29","308","6'3""",""
"","Ja'Wuan James","2018","RT","MIA","2014","1","$9,341,000","$0","$9,341,000","0.053","$9,341,000","$2,107,100","4","$8,428,398","$17,769,398","2019","2014","21","26","312","6'6""",""
"","Brandon Linder","2018","C","JAC","2014","3","$9,000,000","$0","$9,281,250","0.045","$9,281,250","$10,340,600","5","$51,703,000","$22,275,100","2023","2017","24","26","315","6'6""",""
"","Pierre Garcon","2018","WR","SF","2008","6","$6,625,000","$2,400,000","$9,250,000","0.040","$6,850,000","$9,500,000","5","$47,500,000","$67,572,809","2022","2017","30","32","210","6'0""",""
"","Andrew Whitworth","2018","LT","LAR","2006","2","$1,015,000","$1,666,666","$9,174,166","0.051","$11,000,000","$11,250,000","3","$33,750,000","$77,365,000","2020","2017","35","37","330","6'7""",""
"","Jordy Nelson","2018","WR","OAK","2008","2","$3,400,000","$0","$9,168,750","0.050","$10,968,750","$7,100,000","2","$14,200,000","$56,942,313","2020","2018","32","33","217","6'3""",""
"","Tyrone Crawford","2018","DE","DAL","2012","3","$6,000,000","$2,000,000","$9,100,000","0.049","$6,000,000","$9,000,000","5","$45,000,000","$32,740,252","2021","2015","25","29","290","6'4""",""
"","Larry Warford","2018","G","NO","2013","3","$4,250,000","$2,100,000","$9,000,000","0.051","$6,900,000","$8,500,000","4","$34,000,000","$21,140,012","2021","2017","25","27","317","6'3""",""
"","Brian Orakpo","2018","OLB","TEN","2009","1","$7,250,000","$1,250,000","$9,000,000","0.043","$7,750,000","$7,750,000","4","$31,000,000","$60,450,275","2019","2015","28","32","260","6'4""",""
"","Charles Clay","2018","TE","BUF","2011","6","$4,500,000","$2,000,000","$9,000,000","0.048","$4,500,000","$7,600,000","5","$38,000,000","$36,438,000","2020","2015","25","29","246","6'3""",""
"","Aaron Donald","2018","DT","LAR","2014","1","$892,000","$8,000,000","$8,892,000","0.049","$40,892,000","$22,500,000","6","$135,000,000","$51,094,010","2025","2018","26","27","280","6'1""",""
"","Stephon Gilmore","2018","CB","NE","2012","1","$3,550,000","$3,600,000","$8,887,500","0.049","$15,000,000","$13,000,000","5","$65,000,000","$55,072,408","2022","2017","26","28","190","6'0""",""
"","Kyle Long","2018","G","CHI","2013","1","$2,248,158","$1,500,000","$8,848,158","0.048","$7,348,158","$10,000,000","4","$40,000,000","$33,251,058","2022","2016","27","30","311","6'6""",""
"","Lavonte David","2018","OLB","TB","2012","2","$8,750,000","$0","$8,750,000","0.046","$8,750,000","$10,050,000","5","$50,250,000","$33,247,757","2021","2015","24","28","233","6'1""",""
"","Dee Ford","2018","OLB","KC","2014","1","$8,718,000","$0","$8,718,000","0.049","$8,718,000","$2,039,675","4","$8,158,700","$16,876,718","2019","2014","22","27","252","6'2""",""
"","Deone Bucannon","2018","OLB","ARI","2014","1","$8,718,000","$0","$8,718,000","0.049","$8,718,000","$1,927,301","4","$7,709,202","$16,523,816","2019","2014","21","26","211","6'1""",""
"","C.J. Mosley","2018","ILB","BAL","2014","1","$8,718,000","$0","$8,718,000","0.048","$8,718,000","$2,197,001","4","$8,788,002","$17,506,002","2019","2014","21","26","250","6'2""",""
"","Ryan Shazier","2018","ILB","PIT","2014","1","$458,000","$8,260,000","$8,718,000","0.048","$8,718,000","$2,376,803","4","$9,507,212","$18,278,253","2021","2014","21","26","230","6'1""",""
"","Ryan Tannehill","2018","QB","MIA","2012","1","$790,000","$2,300,000","$8,676,666","0.049","$17,500,000","$19,250,000","4","$77,000,000","$67,550,979","2021","2015","26","30","207","6'4""",""
"","Delanie Walker","2018","TE","TEN","2006","6","$2,570,000","$2,500,000","$8,635,625","0.042","$11,135,625","$8,500,000","2","$17,000,000","$43,841,903","2021","2018","33","34","242","6'1""",""
"","Buster Skrine","2018","CB","NYJ","2011","5","$6,000,000","$1,250,000","$8,500,000","0.044","$6,000,000","$6,250,000","4","$25,000,000","$28,090,413","2019","2015","25","29","187","5'9""",""
"","Derrick Morgan","2018","OLB","TEN","2010","1","$6,500,000","$1,500,000","$8,406,250","0.041","$6,906,250","$6,750,000","4","$27,000,000","$42,147,095","2019","2015","28","32","278","6'3""",""
"","Jake Matthews","2018","LT","ATL","2014","1","$5,500,000","$2,789,200","$8,289,200","0.047","$19,446,000","$14,500,000","5","$72,500,000","$35,919,650","2024","2018","25","26","309","6'5""",""
"","Bryan Bulaga","2018","RT","GB","2010","1","$5,850,000","$1,600,000","$8,268,750","0.046","$6,668,750","$6,750,000","5","$33,750,000","$37,229,388","2020","2015","25","29","314","6'5""",""
"","Duane Brown","2018","LT","SEA","2008","1","$6,250,000","$2,000,000","$8,250,000","0.046","$14,250,000","$11,500,000","3","$34,500,000","$51,546,116","2022","2018","32","33","315","6'4""",""
"","K.J. Wright","2018","OLB","SEA","2011","4","$7,200,000","$1,000,000","$8,200,000","0.046","$7,200,000","$6,750,000","4","$27,000,000","$30,346,594","2019","2015","25","29","246","6'4""",""
"","John Sullivan","2018","C","LAR","2008","6","$999,999","$1,000,000","$8,124,999","0.045","$10,124,999","$5,375,000","2","$10,750,000","$35,800,021","2020","2018","32","33","301","6'3""",""
"","Linval Joseph","2018","DT","MIN","2010","2","$1,150,000","$1,800,000","$8,050,000","0.042","$9,250,000","$12,587,500","4","$50,350,000","$40,515,500","2023","2017","28","30","329","6'4""",""
"","Max Unger","2018","C","NO","2009","2","$4,500,000","$1,750,000","$8,000,000","0.045","$6,250,000","$7,400,000","3","$22,200,000","$45,580,224","2020","2016","29","32","305","6'5""",""
"","Sheldon Richardson","2018","DT","MIN","2013","1","$5,800,000","$2,000,000","$8,000,000","0.042","$8,000,000","$8,000,000","1","$8,000,000","$25,419,750","2019","2018","27","28","294","6'3""",""
"","Brandon Graham","2018","DE","PHI","2010","1","$7,000,000","$1,000,000","$8,000,000","0.045","$7,000,000","$6,500,000","4","$26,000,000","$43,683,925","2019","2015","26","30","265","6'2""",""
"","Allen Bailey","2018","DE","KC","2011","3","$5,400,000","$2,000,000","$8,000,000","0.045","$6,000,000","$6,250,000","4","$25,000,000","$27,539,694","2019","2015","25","29","288","6'3""",""
