"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Ben Bartch","2023","G","JAC","2020","4","$1,010,000","$190,904","$1,200,904","0.004","$1,010,000","$1,014,654","4","$4,058,616","$4,162,526","2024","2020","21","25","309","6'6""",""
"","Logan Stenberg","2023","G","DET","2020","4","$1,010,000","$185,410","$1,195,410","0.005","$1,010,000","$1,009,160","4","$4,036,640","$4,040,007","2024","2020","22","26","321","6'6""",""
"","Charlie Heck","2023","LT","HOU","2020","4","$1,010,000","$177,676","$1,187,676","0.005","$1,010,000","$1,001,426","4","$4,005,704","$4,047,990","2024","2020","23","27","315","6'8""",""
"","Colby Parkinson","2023","TE","SEA","2020","4","$1,010,000","$167,610","$1,177,610","0.005","$1,010,000","$991,360","4","$3,965,440","$3,822,299","2024","2020","20","24","251","6'7""",""
"","Jimmy Graham","2023","TE","CHI","2010","3","$0","$0","$1,165,000","0.005","$0","$8,000,000","2","$16,000,000","$81,553,700","2022","2020","33","37","259","6'6""",""
"","Elerson Smith","2023","DE","NYG","2021","4","$940,000","$189,572","$1,129,572","0.005","$940,000","$1,059,572","4","$4,238,288","$3,183,288","2025","2021","22","25","262","6'6""",""
"","Jordan Smith","2023","OLB","JAC","2021","4","$940,000","$184,897","$1,124,897","0.004","$940,000","$1,054,897","4","$4,219,588","$3,164,588","2025","2021","22","25","255","6'7""",""
"","John Bates","2023","TE","WAS","2021","4","$940,000","$180,604","$1,120,604","0.005","$940,000","$1,050,604","4","$4,202,416","$3,147,416","2025","2021","23","26","259","6'6""",""
"","Isaiah Prince","2023","LT","CIN","2019","6","$1,080,000","$0","$1,080,000","0.004","$1,080,000","$667,436","4","$2,669,744","$3,689,745","2024","2019","21","26","305","6'7""",""
"","Josh Ball","2023","T","DAL","2021","4","$940,000","$124,836","$1,064,836","0.005","$940,000","$994,836","4","$3,979,344","$2,679,344","2025","2021","22","25","304","6'8""",""
"","Joshua Kaindoh","2023","DE","KC","2021","4","$940,000","$124,836","$1,064,836","0.005","$940,000","$994,836","4","$3,979,344","$2,733,789","2025","2021","22","25","265","6'6""",""
"","Marcedes Lewis","2023","TE","GB","2006","1","$0","$525,000","$1,050,000","0.005","$0","$2,960,000","2","$5,920,000","$58,812,443","2023","2021","36","39","267","6'6""",""
"","Isaiahh Loudermilk","2023","DT","PIT","2021","5","$940,000","$80,072","$1,020,072","0.004","$940,000","$950,072","4","$3,800,288","$2,745,288","2025","2021","23","26","293","6'7""",""
"","Tommy Doyle","2023","LT","BUF","2021","5","$940,000","$78,931","$1,018,931","0.005","$940,000","$948,931","4","$3,795,724","$2,740,724","2025","2021","22","25","326","6'8""",""
"","Collin Johnson","2023","WR","NYG","2020","5","$1,010,000","$0","$1,010,000","0.005","$1,010,000","$900,538","4","$3,602,152","$3,776,325","2024","2020","22","26","221","6'6""",""
"","Jacob Eason","2023","QB","SEA","2020","4","$1,010,000","$0","$1,010,000","0.004","$1,010,000","$1,006,816","4","$4,027,264","$4,027,264","2024","2020","22","26","231","6'6""",""
"","Landon Young","2023","RT","NO","2021","6","$940,000","$42,445","$982,445","0.005","$940,000","$912,445","4","$3,649,780","$2,594,780","2025","2021","23","26","321","6'7""",""
"","Stone Forsythe","2023","LT","SEA","2021","6","$940,000","$41,656","$981,656","0.004","$940,000","$911,656","4","$3,646,624","$2,591,624","2025","2021","23","26","307","6'8""",""
"","Trey Smith","2023","G","KC","2021","6","$940,000","$32,677","$972,677","0.005","$940,000","$902,677","4","$3,610,708","$2,555,708","2025","2021","21","24","330","6'6""",""
"","Larnel Coleman","2023","T","MIA","2021","7","$940,000","$28,034","$968,034","0.003","$940,000","$898,034","4","$3,592,136","$2,292,136","2025","2021","22","25","313","6'6""",""
"","Will Fries","2023","G","IND","2021","7","$940,000","$21,343","$961,343","0.004","$940,000","$891,344","4","$3,565,375","$2,510,375","2025","2021","22","25","309","6'6""",""
"","Marcus Davenport","2023","DE","NO","2018","1","$0","$0","$812,538","0.004","$0","$3,435,474","4","$13,741,895","$23,294,895","2023","2018","21","27","265","6'6""",""
"","Ezra Cleveland","2023","G","MIN","2020","2","$0","$396,765","$396,765","0.002","$0","$1,384,302","4","$5,537,209","$4,434,054","2024","2020","21","25","310","6'6""",""
"","Tanoh Kpassagnon","2023","DE","NO","2017","2","$0","$100,000","$300,000","0.001","$0","$2,250,000","2","$4,500,000","$9,290,468","2023","2021","26","29","289","6'7""",""
"","Jesse James","2023","TE","CHI","2015","5","$0","$162,500","$162,500","0.001","$0","$1,650,000","1","$1,650,000","$17,707,976","2022","2021","26","29","250","6'7""",""
